timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
606,Local,Perspectives,19,0.2,0.2,26,-0.08333333333333333,0.19999999999999998,1794,0.12938364105030775,0.43196837350683515,1.120990433314575,0.25615050651230103,Kezia Tan,4,7,4,9,3,More than 200 posts,886236,-0.002156394017505129,0.017278734940273405,0.7600000000000001,-0.4333333333333333,100.26601592331117,0.2871422672889722,11.546888,3.5612745,7.3281717,5.1160307,5.6422124,4.957126,1.1227772,4.814716,4.569562,5.8082156,11.310599,4.593474,2.0213428,6.154982,3.7198372
851,Adulting,Self Improvement,13,0.0,0.0,27,0.0,0.0,1635,0.13076370532122747,0.3204625266572169,1.134438305709024,0.40869565217391307,Alvy Rose,4,11,10,22,8,Less than 50 posts,573885,0.0,0.0,0.0,0.0,68.51445820276102,0.4636400032028185,8.026763,1.8693792,6.8593435,4.3922987,5.5677495,7.6143274,1.5848339,4.641761,5.0354958,5.8837113,-0.6093759,1.1858312,4.1949587,4.3388467,5.4925475
582,Things To Do,Activities,14,0.0,0.0,22,0.175,0.275,747,0.15895763550175318,0.40145560322030904,1.1497175141242937,0.35755813953488375,Megan Khoe,0,8,9,22,2,50 to 100 posts,230076,0.0,0.0,0.0,1.05875,47.66938178478226,0.41109085534095385,11.288142,2.9123259,6.484852,5.2712483,6.475962,10.568942,2.8571835,3.7955265,5.463179,6.595303,10.7112055,4.158823,2.9453342,5.478235,4.7079964
156,Travel,Malaysia,17,0.0,0.0,7,-0.1,0.3,2487,0.18504350794619245,0.49045222115691894,1.1377343113284433,0.31513083048919227,Aditi Kashyap,6,10,31,57,3,50 to 100 posts,295953,-0.0,0.0,0.0,-0.21000000000000002,225.70768371391776,0.35853515840498157,4.8053412,0.55303454,6.738754,4.019123,4.347363,10.376445,2.421245,4.389952,6.2183313,7.3178906,4.39018,2.787524,4.000306,4.611626,5.289876
1280,Adulting,Wedding,15,0.0,0.1,24,0.35714285714285715,0.5714285714285714,1723,0.22535367965367975,0.4810490620490617,1.136978248089359,0.3870967741935484,Syuhada Suri,2,9,35,53,2,50 to 100 posts,620280,0.0,0.027488517831374955,0.0,4.897959183673469,186.7838416386168,0.44012061216362286,8.393251,1.5139284,7.097853,3.6209495,5.2822948,11.494234,3.1713831,5.257262,6.095675,5.6957026,0.81505215,1.6341736,4.560276,3.9719174,5.2493114
794,Things To Do,Attractions,16,-0.02424242424242426,0.5053030303030304,21,0.03825757575757575,0.5053030303030303,1685,0.10771185694150813,0.46766458347853684,1.0682492581602374,0.32142857142857145,Kezia Tan,5,1,25,8,2,More than 200 posts,566160,-9.989804913767057e-05,0.1194093370518726,-0.195996326905418,0.40596504820936624,84.8785399001415,0.34336583298007634,6.880249,0.94430363,6.6414366,4.0383573,5.4512973,10.853712,3.2035196,4.633601,5.3381057,7.4037976,5.113553,2.8192296,3.0764272,5.584095,4.5491805
116,Adulting,Products,14,0.5,1.0,18,0.0,0.0,1326,0.183719545957918,0.47398394241417474,1.1269961977186311,0.3430232558139535,TSL,4,11,11,26,2,100 to 200 posts,334152,0.0,0.0,7.0,0.0,115.46823208116257,0.3865859050313909,8.119403,1.3920857,6.7441697,4.2676234,6.9162607,10.753284,3.4810598,5.3359222,5.106433,7.2561965,5.0418158,2.7711086,3.0210016,5.6500516,5.1367116
628,Things To Do,Sales & Promotions,17,0.0,0.0,31,-0.1,0.35,928,0.19032251082251078,0.4883030303030303,1.030701754385965,0.35459183673469385,Kimberly Lauren Wong,3,7,5,9,7,Less than 50 posts,489056,-0.0,0.0,0.0,-1.085,86.24373453810833,0.3654784282133906,5.9762583,0.521625,6.7848034,4.0271034,5.084388,5.854279,1.1029862,5.129577,4.466551,5.2813673,3.6907508,2.4185498,3.8567472,4.8149514,5.2521515
1168,Local,Businesses,16,0.36818181818181817,0.6772727272727272,21,0.5,1.0,508,0.19955258156477665,0.5525881638686517,1.1180124223602483,0.39759036144578314,Victoria Quek,2,1,6,1,4,50 to 100 posts,170688,0.03673581615169752,0.37425289280195045,3.989752066115702,10.5,56.017360478201674,0.4445109631070867,7.077023,1.6935066,6.715361,4.340521,4.4792786,10.522224,2.478599,3.8479118,4.5429606,6.3760834,8.746755,3.5292509,3.0115302,5.7236996,4.7071414
48,Things To Do,Family & Kid-friendly,20,0.2681818181818182,0.6272727272727273,7,0.0,0.0,2076,0.14260692640692646,0.4352834054834052,1.1684466019417477,0.36351706036745407,Joycelyn Yeow,2,2,21,67,2,100 to 200 posts,290640,0.0,0.0,3.3644628099173555,0.0,128.86651371532315,0.42475027393420484,4.031315,-0.13334559,6.6136036,4.073946,5.1662345,6.7752867,1.169588,4.849096,5.143595,5.680788,0.42622852,1.5258243,4.5557923,4.0131407,5.5325603
1303,Things To Do,Attractions,15,0.2,0.45,11,0.8,0.75,1451,0.24319190279417546,0.5670328314362405,1.1818181818181819,0.3287671232876712,Renae Cheng,0,8,30,6,4,More than 200 posts,239415,0.03891070444706808,0.19137358060973117,1.35,6.6000000000000005,200.08969796765874,0.38854296388542964,12.741948,3.6924396,7.136329,4.066102,7.2546644,11.203055,2.6980867,5.590575,6.6851683,5.6974964,6.728742,3.6307502,3.3908646,5.224682,4.661851
344,Things To Do,Food Guides,15,0.0,0.0,31,-0.08333333333333333,0.16666666666666666,961,0.06943178406293163,0.42239176124422023,1.2,0.37168141592920356,TSL,0,4,10,17,1,100 to 200 posts,446865,-0.0,0.0,0.0,-0.43055555555555547,28.18364442795994,0.44601769911504424,11.915933,3.6474733,7.676584,4.114489,4.547041,12.26666,3.4567084,5.455429,4.278457,5.769006,-0.36185613,1.2967095,4.45962,4.08957,5.6471586
411,Things To Do,Hotels & Staycations,16,0.13636363636363635,0.45454545454545453,14,0.13636363636363635,0.45454545454545453,512,0.2297979797979798,0.3511784511784512,0.9876288659793815,0.4410480349344978,Josiah Neo,3,2,3,5,1,100 to 200 posts,114688,0.004273102930127723,0.07255753123521719,0.9917355371900826,0.8677685950413222,41.31845049824848,0.4355917705847927,11.499881,3.5464065,7.305458,4.6419797,4.951002,9.859144,2.1873505,4.4650774,6.651917,5.7843513,4.4621115,2.7264202,3.932055,4.7235527,5.355016
1302,Things To Do,Events,20,0.3333333333333333,0.09999999999999999,31,0.0,0.0,679,0.20031680440771354,0.38252066115702466,1.0902255639097744,0.3523489932885906,Gladys Chua,1,8,5,5,1,Less than 50 posts,420980,0.0,0.0,0.6666666666666665,0.0,52.02858987830976,0.384139879901095,6.945343,1.6801986,6.9240174,4.3577538,4.4075656,6.46339,1.5530562,4.7490807,4.610135,5.6149063,3.7946062,3.145086,3.0753846,5.282526,4.8984346
895,Things To Do,Food Reviews,14,0.19318181818181818,0.3939393939393939,23,0.12878787878787878,0.2626262626262626,1986,0.15515096635208367,0.3799761272247305,1.1880988401412003,0.2830188679245283,Ian Ling,2,10,15,7,7,100 to 200 posts,639492,0.0038600748343450564,0.03931188582857634,1.065426997245179,0.7779308233853687,117.08197537266349,0.3362543887192076,6.8272624,1.5272943,6.930125,4.8261347,6.0565352,11.535069,3.2519867,5.156044,3.9624448,6.451469,10.9451065,4.3541503,1.8235942,7.0716777,3.8807173
512,Things To Do,Gaming,16,-0.4,0.4,31,0.16145833333333334,0.50625,1363,-0.015731683927886497,0.46150017352548967,1.0422848664688427,0.3181818181818182,Charlotte Joy Lee,0,10,8,18,3,50 to 100 posts,676048,0.0010160045870093364,0.09345378513891166,-2.5600000000000005,2.5338867187500003,-9.895618337679878,0.33163609387644993,7.848488,1.7358606,7.178659,4.0735874,4.6924553,6.5511794,1.433414,4.878851,4.840441,6.1432977,7.059913,3.693206,3.3108656,5.9307604,4.9984055
666,Adulting,Home,15,0.0,0.0,25,0.4063492063492064,0.7896825396825397,1468,0.05287727505469442,0.4328600163277583,1.056241426611797,0.34851936218678814,Clarice Chua,0,5,8,14,1,50 to 100 posts,550500,0.0,0.0,0.0,8.022171831695642,33.60025655472023,0.3681205883180067,3.8259587,-0.22404456,6.644722,4.0404754,4.9850574,11.501516,3.7342403,4.7941976,5.2305865,4.964542,8.091606,3.2608466,2.7897322,5.71223,4.634981
1328,Things To Do,Events,17,0.325,0.5666666666666667,25,0.13636363636363635,0.5,834,0.18509875541125542,0.5466683201058201,1.1650366748166259,0.3412698412698413,Pailin Boonlong,3,8,6,14,2,50 to 100 posts,354450,0.008203240296635184,0.1548893573633157,3.1308333333333334,1.7045454545454544,84.39047981240714,0.3975918810882136,10.464298,2.999147,7.1492004,5.5494175,6.6400356,5.2363343,0.7816748,4.83786,5.2124166,5.774795,6.4338484,3.164984,3.5197895,5.238493,5.0091743
1260,Travel,Japan,17,0.0,0.5625,31,-0.16666666666666666,0.43333333333333335,997,0.10797070894473491,0.3989125953411668,1.0998980632008155,0.328125,Bryan Christopher Yeong,1,10,11,16,2,50 to 100 posts,525419,-0.0,0.09723494511440942,0.0,-2.238888888888889,42.94166309879203,0.3609040519877676,7.0468206,1.2459102,6.5413775,4.206026,6.235652,10.834017,2.1654594,5.4351506,4.694952,6.46886,10.266793,3.9941497,3.3543367,5.4226756,4.7412305
803,Things To Do,Sports & Fitness,14,0.0,0.0,21,0.13636363636363635,0.45454545454545453,1604,0.2062209878474939,0.4413954519376205,1.1103360811667724,0.3720073664825046,Kezia Tan,3,1,12,46,5,More than 200 posts,471576,0.0,0.0,0.0,1.3016528925619832,146.00410983246724,0.41305320146535546,12.682517,3.8761477,7.5061965,3.468288,5.5152116,12.070202,3.4046438,4.9045253,3.6933115,5.467575,1.9331654,2.015071,4.271669,4.270242,4.9132447
1195,Things To Do,Beauty & Wellness,16,0.3181818181818182,0.4772727272727273,23,0.0,0.0,1128,0.1372731382541509,0.38563770617568083,1.1348920863309353,0.3431372549019608,Victoria Quek,3,12,10,3,3,50 to 100 posts,415104,0.0,0.0,2.4297520661157024,0.0,59.71372351981894,0.38942375511355626,11.476309,3.2214003,7.855836,3.8141189,5.6183324,12.43111,2.8161721,5.753788,4.682775,6.229511,9.194459,3.9217544,1.7719718,6.7220807,3.9122849
109,Local,Businesses,18,0.4000000000000001,0.39999999999999997,12,0.7,0.6000000000000001,1096,0.21088535120793195,0.5036784899688127,1.0693160813308689,0.371900826446281,Aditi Kashyap,4,12,14,10,3,50 to 100 posts,236736,0.05904789833822095,0.12088283759251506,2.8800000000000003,5.04,116.41538311723747,0.39767953437924874,10.681537,3.68059,7.3812876,4.2060704,4.5405407,11.113359,3.295522,4.991338,5.5155144,4.484086,2.226093,2.4693754,3.4129305,4.9993277,4.9571486
1014,Local,Misc,21,0.0,0.0,31,0.5,0.3,516,0.2677042160737813,0.3728425559947299,0.9512195121951219,0.35555555555555557,Billy Tran,2,6,4,12,4,50 to 100 posts,335916,0.0,0.0,0.0,4.6499999999999995,51.502746472501265,0.3382113821138211,5.061986,0.31553406,6.9657717,3.8746781,4.5868845,7.832374,1.8369129,4.892814,4.495616,5.6476507,9.45298,3.8253617,3.1246693,5.4832487,4.778865
134,Things To Do,Sales & Promotions,15,0.0,0.0,20,0.4,0.375,1042,0.29390213611525096,0.49349762259598295,1.0450980392156863,0.3619047619047619,Brendan Yee,0,11,5,9,3,Less than 50 posts,312600,0.0,0.0,0.0,3.0,151.13168567760513,0.37822595704948647,0.8050369,-1.371859,6.4699545,4.026533,4.6283083,11.667006,3.6008978,4.744884,5.1105514,5.12281,0.07477172,1.5536284,3.9520264,4.609063,5.715214
126,Things To Do,Events,16,0.0,0.0,11,0.5,0.5,448,0.23393436920222638,0.4612528344671202,0.9976133651551312,0.4104803493449782,Ra Krishnan,1,11,3,7,0,50 to 100 posts,78848,0.0,0.0,0.0,2.75,48.340495111464506,0.40950068264009754,5.502822,0.5606421,6.7458506,3.8222363,4.8774166,11.231612,2.8868873,6.274639,4.577357,5.0912724,-2.3950512,1.0460353,3.7100275,4.653974,5.983822
545,Things To Do,Attractions,13,0.5,1.0,21,0.32499999999999996,0.65,1169,0.14469696969696966,0.4658317872603586,1.1081081081081081,0.358974358974359,Gabrielle Sng,2,9,14,20,2,Less than 50 posts,319137,0.023513257575757566,0.30279066171923313,6.5,4.436249999999999,78.79579971795877,0.39778239778239777,12.776408,3.5946016,7.1775327,4.0271177,7.276421,11.319893,3.0932686,5.2512355,6.31238,5.819259,8.90855,4.34923,2.4860806,6.0543222,4.4628453
831,Local,Businesses,16,0.6875,1.0,25,0.75,0.8,1242,0.12447610003165561,0.46846206605465857,1.1500405515004055,0.30628803245436104,Josiah Neo,3,12,7,8,6,100 to 200 posts,496800,0.06418298907882243,0.3747696528437269,11.0,15.0,72.42391509610762,0.35224365776178745,11.059345,3.1374848,7.1644897,3.4967506,5.919325,10.305996,2.5917299,4.4104347,4.2456803,5.855014,10.938019,4.0318065,2.4779732,6.554355,4.16928
332,Travel,Thailand,20,0.2681818181818182,0.5772727272727273,29,0.1340909090909091,0.3053030303030303,1707,0.15843510465070104,0.432245455869309,1.0778301886792452,0.3585434173669468,TSL,5,4,24,38,2,100 to 200 posts,990060,0.005697444207531925,0.07618028469988672,3.096280991735537,1.1872124655647383,116.90023183850283,0.3864489191903176,3.16486,-0.16608115,6.807898,3.9551532,3.9739132,10.952361,2.9102178,4.6346493,4.293396,4.3117757,0.36689007,1.5913664,4.517032,4.071012,5.874908
886,Things To Do,Food,13,0.0,0.0,11,0.0,0.0,1010,0.1556637806637807,0.5312942348656634,1.2147177419354838,0.33175355450236965,Renae Cheng,4,10,10,18,5,More than 200 posts,144430,0.0,0.0,0.0,0.0,83.53030193650042,0.4029869286041889,7.822515,1.7145138,6.195973,4.700504,5.940449,9.881365,1.9403087,4.660224,6.4765935,5.5227942,7.466659,3.1749256,3.6535308,5.1553955,4.935924
571,Things To Do,Activities,14,0.375,1.0,24,0.5416666666666666,0.8458333333333333,669,0.15962209559148333,0.49199304097263286,1.1865203761755485,0.42207792207792205,Charlotte Joy Lee,4,8,5,12,2,50 to 100 posts,224784,0.03242323816702005,0.4161441138226853,5.25,10.995833333333334,52.5385503848239,0.5008040548792899,11.120283,3.5419564,7.221035,3.8501832,5.882596,10.58988,2.8312309,3.8594804,5.3116097,6.7094474,1.5605192,2.0622416,3.6213934,4.860377,4.9221244
924,Things To Do,Activities,19,0.0,0.375,20,0.0,0.375,666,0.27476851851851847,0.4979166666666667,1.0938967136150235,0.41724137931034483,Sheann Neo,1,9,3,14,5,50 to 100 posts,253080,0.0,0.07001953125,0.0,0.0,91.11667534722221,0.4564189736117857,12.696429,3.6281934,7.7619977,4.292885,6.3519945,12.380447,2.5829928,5.931047,4.6599827,6.095498,3.3676577,2.785611,3.02384,5.4130726,4.971029
680,Local,Businesses,16,0.0,0.0,22,0.25,0.3,1147,0.18562062382062386,0.3947530765530764,1.1778761061946903,0.4,Rachel Yohannan,0,5,9,33,1,50 to 100 posts,403744,0.0,0.0,0.0,1.65,84.04563623665173,0.47115044247787613,11.137011,2.5206003,6.6328354,4.6376696,7.785533,10.00863,2.0826888,5.106749,7.204023,6.802129,3.247513,2.5145411,3.6608918,4.8611703,4.523155
1026,Adulting,Home,13,0.12222222222222223,0.3666666666666667,17,0.0,0.3,877,0.14480519480519485,0.48060855810855807,1.025374855824683,0.3867403314917127,Alvy Rose,4,5,7,14,3,Less than 50 posts,193817,0.0,0.05286694139194139,0.5825925925925927,0.0,61.034478128473275,0.396553811644905,11.753545,2.8043537,7.1825943,4.2275777,7.735574,11.8763275,3.255643,5.595741,5.855217,5.698891,8.202934,3.6393692,2.3571322,6.2689376,4.3353524
386,Travel,Indonesia,17,0.5,0.9,26,0.0,0.0,968,0.10942681532304174,0.38819121130441886,1.1796218487394958,0.4023809523809524,Kezia Tan,0,2,11,23,2,More than 200 posts,427856,0.0,0.0,7.65,0.0,41.11921509377455,0.4746573629451781,2.8856382,-0.39411646,6.7565656,3.9427,4.2058587,10.805615,2.0890024,4.4265833,5.764274,7.304235,-0.51455885,1.5648972,3.669671,4.7224383,5.5995464
21,Travel,Indonesia,15,-0.25,1.0,13,0.0,1.0,2284,0.1502151462994837,0.47696022183973985,1.0392070484581497,0.3853658536585366,Pat Yuan Teng,1,2,19,60,2,Less than 50 posts,445380,-0.0,0.47696022183973985,-3.75,0.0,163.64094746414563,0.40047491135704305,3.8297076,-0.37873793,6.9025297,3.9079478,4.876114,11.523761,2.7656302,6.0754395,6.3224506,6.226811,-3.3094475,0.8555945,3.4566903,4.7937446,6.040051
851,Things To Do,Bars & Clubs,17,-0.6,1.0,20,0.25,0.25,515,0.14797464440321584,0.4284908968582438,1.3690721649484536,0.4089068825910931,Ian Ling,4,11,4,7,5,100 to 200 posts,175100,-0.022196196660482375,0.10712272421456095,-10.2,1.25,32.653980867696035,0.5598230310113109,10.492167,3.6659632,7.57062,5.519123,5.714433,11.393794,3.437323,5.7101574,4.2355394,6.4150715,9.765295,3.9516773,2.8548622,5.987994,4.8972
742,Things To Do,Events,19,0.2681818181818182,0.5772727272727273,28,0.0,0.0,1104,0.11687701969392113,0.4215596609962807,1.151291512915129,0.342042755344418,Megan Khoe,1,3,8,14,6,50 to 100 posts,587328,0.0,0.0,2.9414669421487605,0.0,54.39478302766922,0.3937909212821344,11.921827,3.9787104,7.1253443,3.7032332,5.1793923,2.7069652,-0.07647878,4.940029,5.0467496,4.9428263,2.8475296,2.7585237,3.3033702,5.0884004,5.045456
761,Local,Businesses,15,0.2681818181818182,0.6272727272727273,25,0.2159090909090909,0.6363636363636364,1082,0.1221340129404646,0.40045179432276196,1.1355617455896008,0.3297644539614561,Benjamin Wellesley,3,2,11,3,3,Less than 50 posts,405750,0.00707191262945562,0.15984976583297028,2.5233471074380165,3.434917355371901,52.91930496949605,0.3744678989738726,10.327065,2.8745306,6.9964905,5.446483,7.0357013,11.927014,3.325779,5.170232,4.9865475,5.0890336,9.091992,4.028655,1.7184495,6.783008,3.8203678
123,Things To Do,Things To Do,20,0.7,0.55,11,0.0,0.0,1364,0.15500071357214218,0.5337216751502464,1.1915367483296213,0.3760330578512397,Kezia Tan,4,11,11,47,1,More than 200 posts,300080,0.0,0.0,7.700000000000001,0.0,112.83995603819069,0.44805720701651053,3.0075433,-0.6042731,6.640898,4.023013,5.0758047,9.864318,2.3652313,4.9624457,7.1225834,6.376361,2.3748863,2.4988189,3.3420703,5.085763,4.9425635
643,Local,Perspectives,9,-0.4,0.7,28,-0.09166666666666667,0.5583333333333333,2463,0.027988227242370888,0.46351488290714804,1.0723421262989608,0.2889908256880734,Jessica Fang,2,6,12,28,5,100 to 200 posts,620676,0.0010262349988869328,0.18115706673621035,-2.52,-1.4330555555555557,31.952400167263516,0.30989703649924094,11.945874,3.2380733,7.215977,4.391792,7.8437448,11.06871,3.0931118,6.051977,4.723633,5.413615,10.484629,3.8297613,2.4767125,6.553555,4.478556
204,Local,Humour,14,0.25,0.75,23,0.26666666666666666,0.3666666666666667,1952,0.12309931410580767,0.4812104814377542,0.9769754055468342,0.27837837837837837,Brendan Yee,0,8,24,46,2,Less than 50 posts,628544,0.008206620940387177,0.1323328823953824,2.625,2.2488888888888887,115.62999976116144,0.27196882911168624,8.460522,1.5339007,7.1428885,3.5664535,5.315759,6.4195495,1.3397467,5.358358,4.894802,5.7889214,11.465294,3.969993,2.3526118,6.2308846,3.8928955
811,Adulting,Tech,12,0.0,0.0,23,0.5333333333333333,0.30000000000000004,1497,0.19603187305652098,0.5021039113468692,1.1373477672530448,0.29927007299270075,Justin Oh,2,12,21,0,4,50 to 100 posts,413172,0.0,0.0,0.0,3.68,147.3472702048672,0.3403741493239039,11.442734,2.7324922,6.5549517,4.2117653,7.544284,11.3038225,3.5245702,5.840567,5.213771,6.260584,9.757,4.172404,1.848539,6.8109937,3.869289
659,Adulting,Self Improvement,14,-0.16031746031746033,0.7634920634920634,31,0.09999999999999999,0.3666666666666667,1603,0.17716718804310042,0.5543979216241987,1.089937106918239,0.30647709320695105,Megan Kwek,0,5,10,6,3,50 to 100 posts,695702,-0.0028402993638655784,0.15520208483140926,-1.7136155202821868,1.1366666666666667,157.44845669225083,0.3340407563066957,10.279628,2.7227209,7.0254683,5.4252596,7.0768433,5.3506546,0.87465,4.972299,5.1122184,5.360428,10.2041445,4.386723,1.9510235,6.487161,3.75795
696,Things To Do,Things To Do,15,-0.16666666666666666,0.3333333333333333,20,0.0069444444444444475,0.611111111111111,1547,0.1280866070585697,0.4550243110990775,1.1515544041450778,0.32195121951219513,Justin Oh,5,4,30,0,4,50 to 100 posts,464100,-0.00014824838779927053,0.09269013744610836,-0.8333333333333333,0.08487654320987657,90.16305865324453,0.370744344749147,11.244172,4.020161,7.9112873,5.1688924,5.4774456,12.030798,2.4294188,6.1440315,4.751937,6.1955924,8.325148,3.859577,3.2546692,5.31001,5.106214
29,Local,Misc,17,0.0,0.3,25,0.0,0.0,1455,0.17204004329004335,0.4260808982683984,1.2135922330097086,0.37168141592920356,Isabella Cuevas,0,2,10,23,1,Less than 50 posts,618375,0.0,0.0,0.0,0.0,106.65583034649171,0.45106967952573246,8.700106,1.7252893,6.7856236,4.272451,6.6867,10.652901,2.8122473,4.008474,4.4039116,6.3963647,4.992923,3.1180122,3.2294352,5.322718,4.7888436
352,Things To Do,Things To Do In Singapore,19,0.0,0.0,27,0.11111111111111112,0.4361111111111111,1548,0.1386081279831279,0.4239104876604877,1.1220626631853785,0.3431372549019608,Cherisse Goldwich,6,4,12,31,1,50 to 100 posts,794124,0.0,0.0,0.0,1.3083333333333333,90.95651576865025,0.3850215020734142,9.637708,2.9000843,7.5244927,4.1010466,4.134835,7.5211787,1.8367027,4.877435,3.9775345,5.753785,2.2340658,2.029937,4.230602,4.3760657,5.051789
909,Things To Do,Beauty & Wellness,18,1.0,0.3,24,-0.4,0.8500000000000001,1572,0.1667080559822495,0.5243292370711725,1.1785944551902,0.32897196261682243,Deborah Gan,2,9,12,34,2,50 to 100 posts,679104,-0.0666832223928998,0.133703955453149,5.3999999999999995,-8.160000000000002,137.40837507227576,0.38772453105322463,8.197587,1.4560013,7.2306824,3.909072,5.863586,10.7152405,3.282808,4.7559414,5.600289,6.4318576,8.284132,3.6043315,2.486102,6.1231,4.47462
