timedelta,category,subcategory1,n_tokens_title,title_polarity,title_subjectivity,n_tokens_preview,preview_polarity,preview_subjectivity,n_tokens_content,content_polarity,content_subjectivity,prop_non_stop,prop_unique_non_stop,author,day_of_week,month,num_imgs,num_hrefs,num_tags,author_category,n_tokens_cross,polarity_cross,subjectivity_cross,title_cross,preview_cross,content_cross,prop_cross,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
1067,Local,Misc,13,0.0,0.0,24,0.0,0.0,1540,0.14901264194742456,0.3730853084113953,1.2139503688799465,0.33949579831932775,Ian Ling,5,4,16,63,6,100 to 200 posts,480480,0.0,0.0,0.0,0.0,85.61541831635364,0.41213104960293984,6.5022044,1.2906265,7.4087167,5.5327845,4.756764,7.7358027,1.8922428,4.937069,4.8534226,5.805253,7.2042284,3.0158472,2.8987677,6.1945453,5.2047024
477,Adulting,Career,16,0.0,0.0,31,-0.2,0.3,1367,0.024790386584741423,0.44319107192091073,1.057748538011696,0.3041044776119403,Tay Jin Heok,0,11,7,21,0,50 to 100 posts,678032,-0.0,0.0,0.0,-1.8599999999999999,15.01906223122921,0.3216660665968404,12.488182,3.7736626,8.37921,5.014229,5.1118617,11.299533,3.1035755,4.0584846,5.081513,6.245281,12.64823,4.1827087,2.7833328,6.572593,3.5326931
477,Travel,Korea,18,0.1,0.4,22,-0.033333333333333354,0.85,1754,0.22267126148705105,0.5334621275410748,1.0852043753598157,0.3573717948717949,Farzana Fattah,0,11,29,51,2,100 to 200 posts,694584,-0.0007422375382901707,0.18137712336396544,0.7200000000000001,-0.6233333333333337,208.35184530607071,0.38782143542506237,6.849499,2.06195,6.6329136,6.0993547,4.7580695,10.322951,2.9909208,5.2196865,4.831125,5.6216207,5.217917,1.9832863,2.498233,5.888141,6.4892845
244,Things To Do,Events,17,0.4,0.8,25,0.13636363636363635,0.45454545454545453,387,0.16428571428571428,0.42970779220779215,1.0888888888888888,0.416289592760181,Brendan Yee,2,7,2,8,1,Less than 50 posts,164475,0.008961038961038961,0.1562573789846517,5.440000000000001,1.549586776859504,27.320207560296843,0.45329311211664153,10.437152,3.6910782,7.8809586,5.8544865,6.2173686,11.694919,2.686205,5.2744026,5.5201573,5.2380943,-1.6589456,1.0331148,2.5429606,6.011158,5.962966
202,Travel,Malaysia,16,0.4454545454545454,0.3515151515151515,12,0.0,0.0,1660,0.2200656901238297,0.4964845017170597,1.1913730255164034,0.37300177619893427,Gwyn Lim,2,8,19,46,1,50 to 100 posts,318720,0.0,0.0,2.5053443526170796,0.0,181.37027948020975,0.4443842546331167,5.944658,1.282256,6.9152937,5.645497,3.983774,2.1121192,-0.29862583,4.8319454,4.420951,4.779628,3.4216108,1.2569519,2.4118917,5.5478644,6.4768047
456,Local,Businesses,17,0.4,0.8,13,-0.15555555555555559,0.2888888888888889,1122,0.2315875503806539,0.42587065233616955,1.14841628959276,0.34292035398230086,Josiah Neo,0,12,6,8,2,100 to 200 posts,247962,-0.014409892023685134,0.09842343965102587,5.440000000000001,-0.5841975308641977,110.65875477427704,0.39381532054618984,6.4174056,1.5548804,6.9357324,6.1939554,4.430056,11.706239,3.0923724,6.561553,5.2037783,6.9916735,8.421861,3.78019,3.0673676,5.914672,4.142049
886,Things To Do,Food,17,0.43333333333333335,0.8333333333333334,23,0.45555555555555555,0.7555555555555555,1696,0.20349693362193355,0.5423397990897989,1.1525222551928784,0.3094812164579606,Shi Nan Liang,4,10,13,8,5,50 to 100 posts,663136,0.04017180208166318,0.3414732068343178,6.138888888888889,7.916543209876543,187.17816841866266,0.3566839895319641,10.283555,2.6801147,8.255665,7.1247945,5.275626,10.178688,3.2206202,2.9869595,5.8151817,4.7826858,7.6089387,2.6270006,2.680283,6.4201074,4.8329225
93,Travel,Malaysia,16,1.0,0.3,22,0.0,0.0,2087,0.1959971453667106,0.46435199824330264,1.1283037001441614,0.37756714060031593,Gabriella Nadine,6,12,28,61,2,Less than 50 posts,734624,0.0,0.0,4.8,0.0,189.94134715281857,0.4260104017921873,6.0629506,1.3418758,6.9784484,5.8383956,4.997416,10.401355,3.460907,2.6017914,6.0338917,4.2642117,1.940737,1.0734036,2.4556475,5.7625475,6.725612
740,Things To Do,Attractions,16,0.11111111111111112,0.27777777777777773,24,0.0,0.0,1011,0.09594893742621015,0.3691152597402596,1.1896024464831805,0.3165938864628821,TSL,3,3,12,0,2,100 to 200 posts,388224,0.0,0.0,0.49382716049382713,0.0,35.80579534643613,0.3766208618778628,10.83579,2.4926126,8.18854,5.425439,6.2768636,11.657461,3.6016784,4.5538664,5.616636,5.561265,8.266067,3.3954184,2.690761,6.10561,5.2589684
537,Things To Do,Sales & Promotions,17,0.0,0.0,16,0.0,0.0,537,0.12376893939393939,0.3193452380952381,1.1844660194174756,0.47244094488188976,Kezia Tan,3,9,5,10,1,More than 200 posts,146064,0.0,0.0,0.0,0.0,21.224936502299787,0.559590245394083,11.940034,3.8039777,8.141475,5.065861,5.2282605,3.9852095,0.47946903,4.9557357,4.632164,5.3794465,1.1380041,1.8327179,2.9389336,5.825551,5.7477756
423,Things To Do,Food,18,0.1875,0.5,25,0.15378787878787878,0.5848484848484848,1645,0.17608205250407089,0.5254868169547067,1.1881851400730816,0.32338308457711445,Shi Nan Liang,5,1,17,35,3,50 to 100 posts,740250,0.00507736600260318,0.15366508435190665,1.6875,2.2485651974288334,152.2098715473399,0.38423897564552395,2.397059,0.2818134,5.7969036,4.9689665,4.2216425,7.0579395,1.725011,4.7131743,4.860204,5.2804475,5.5898023,1.8707598,2.452016,6.087667,6.042512
699,Adulting,Career,17,0.175,0.325,19,0.4,0.6,1386,0.1666386554621849,0.5498013750954927,1.0583941605839415,0.29558541266794625,Megan Khoe,2,4,10,4,3,50 to 100 posts,447678,0.011664705882352942,0.10721126814362107,0.9668749999999999,4.5600000000000005,126.98277241720217,0.3128458747215489,10.585981,3.2303221,8.235603,6.6113,4.9758406,12.216736,3.2929397,5.827493,5.65824,6.841892,12.902269,4.017966,2.6469092,6.5993867,3.7433426
361,Things To Do,Family & Kid-friendly,11,0.0,0.0,24,0.30000000000000004,0.45,563,0.1508738175404842,0.48714676527176526,1.1098696461824953,0.43223443223443225,Rachel Tan Yuan,4,3,6,20,3,Less than 50 posts,148632,0.0,0.0,0.0,3.2400000000000007,41.37920069680481,0.47972387637192104,10.62452,2.2489042,8.15615,5.5162673,4.8898797,9.840673,3.7471478,3.5173097,6.351374,5.348087,7.838602,2.4052022,3.0031874,6.213418,5.45619
936,Local,Culture,18,0.39999999999999997,0.5222222222222223,5,0.5,1.0,1420,0.10725757575757575,0.42966612554112543,1.2501797268152408,0.3333333333333333,Renae Cheng,3,8,16,36,4,More than 200 posts,127800,0.02145151515151515,0.22438119889369884,3.76,2.5,65.44062475518166,0.41672657560508025,11.470093,3.2608726,8.419933,6.7143183,5.6833534,12.020887,3.2775388,6.8560624,4.924651,6.8537984,4.944958,2.4413333,2.8296695,5.2614226,5.3923783
243,Travel,Southeast Asia,17,0.0,0.0,20,0.0625,0.5,1368,0.27811011904761906,0.5374166285103784,1.1272189349112427,0.3654223968565815,Gwyn Lim,3,7,11,39,2,50 to 100 posts,465120,0.0,0.0,0.0,0.625,204.46265146540583,0.41191104497738923,6.8134193,1.870643,6.66585,6.079773,4.8579597,10.572132,3.959966,5.4163113,5.1051254,6.6772957,6.321142,2.3312094,2.519242,5.930504,6.072504
1019,Things To Do,Sales & Promotions,12,0.0,0.0,25,0.31666666666666665,0.48333333333333334,646,0.21566731141199222,0.5313023855577047,1.0817307692307692,0.3933333333333333,Kezia Tan,4,6,7,18,2,More than 200 posts,193800,0.0,0.0,0.0,3.826388888888889,74.02162384784508,0.42548076923076916,6.645996,1.495306,7.249245,5.3656054,4.7340217,6.884731,1.8727294,5.0885544,5.3915,6.344537,5.4322395,1.8635164,2.4899597,6.0241694,6.046547
146,Things To Do,Nightlife,17,0.13636363636363635,0.45454545454545453,10,0.39999999999999997,0.4,401,0.20088827838827844,0.5253479853479854,1.0828877005347595,0.42081447963800905,Samantha Nguyen,2,10,5,5,2,100 to 200 posts,68170,0.010957542457542458,0.09551781551781553,1.0537190082644627,1.5999999999999999,42.320037184854236,0.45569482420693497,11.116909,3.1434193,8.112003,5.964268,6.214518,9.862121,3.652881,4.777826,5.871149,6.7979255,4.183625,2.4073715,2.9656804,5.9597487,5.5652647
166,Things To Do,Things To Do,16,0.2556818181818182,0.7272727272727273,19,0.0,0.0,822,0.15105301415002906,0.4252691090004522,1.0347826086956522,0.3471882640586797,Samantha Nguyen,3,10,10,1,2,100 to 200 posts,249888,0.0,0.0,2.975206611570248,0.0,52.80378456779958,0.35926437759115554,8.136843,2.411214,7.606515,6.14827,4.4052563,7.5010695,1.6768997,4.8143682,4.920568,5.3345537,4.847587,1.6529173,2.4469533,5.7139363,5.547542
732,Local,Culture,17,0.2833333333333334,0.25,20,0.2,0.4,732,0.16257881611142477,0.4467603049124788,1.0138312586445366,0.36769759450171824,Josiah Neo,4,3,6,15,2,100 to 200 posts,248880,0.009212799579647405,0.04467603049124788,1.2041666666666668,1.6,53.167913387438965,0.37278331503424544,6.8990097,2.0130277,7.068912,5.18859,4.202371,11.413569,2.6535182,4.587645,5.771345,5.7785897,9.529545,3.4239328,2.4228873,6.1790237,5.3913765
323,Things To Do,Monthly Lobangs,19,0.5222222222222223,0.4777777777777778,26,0.475,0.35,1303,0.1352235832349469,0.4767193034238485,1.1481191222570533,0.37551020408163266,Sheri Goh,0,5,10,24,2,Less than 50 posts,643682,0.03354296106355766,0.07971806129476577,4.740617283950618,4.3225,83.99619120533161,0.43113044590877103,0.23278148,-0.22269796,5.5584726,4.8058696,4.004881,5.0275702,0.8397216,4.608015,4.7434707,5.0920477,-0.67515206,1.2802467,2.7009168,5.9505196,5.964457
614,Adulting,Home,12,0.05,0.5,25,-0.0125,0.3125,648,0.09597442680776014,0.34526601998824225,1.0966719492868462,0.36330935251798563,Syuhada Suri,3,7,11,8,4,50 to 100 posts,194400,-5.99840167548501e-05,0.05394781562316285,0.30000000000000004,-0.09765625,21.472587020240194,0.3984311758200413,9.337946,2.687314,7.461677,5.867199,5.2971907,10.681821,3.4597692,6.014777,4.895781,6.8298755,9.0084715,2.795571,2.3986883,6.6761026,4.9595575
119,Things To Do,Sports & Fitness,14,1.0,0.3,10,0.0,0.0,1843,0.16950187717886836,0.40120200104713355,1.1559080962800876,0.35725190839694654,Faith Leong,1,11,15,40,2,Less than 50 posts,258020,0.0,0.0,4.2,0.0,125.33227931886591,0.4129503733275427,11.827832,3.8988006,8.723282,6.958137,5.783596,11.108932,2.4934328,5.483639,5.319258,5.5304017,0.3583854,0.63493663,2.381483,5.447153,6.3798666
1322,Things To Do,Events,18,0.35714285714285715,0.5714285714285714,31,0.35714285714285715,0.5714285714285714,799,0.1032344549390004,0.42399399842581664,1.0140306122448979,0.34844192634560905,Farzana Fattah,2,8,13,1,0,100 to 200 posts,445842,0.01316766006875005,0.1384470198941442,3.673469387755102,6.326530612244897,34.97286067059236,0.35333077990402956,12.409092,4.3602076,8.709805,6.4332895,5.628437,6.7131085,1.3781472,5.362012,5.016175,6.033563,7.233844,3.2291005,2.9056623,5.7181025,5.001542
327,Local,Culture,14,0.06666666666666665,0.65,21,-0.2,0.3,1078,0.1328065921420352,0.499145843607869,1.0506091846298031,0.3302540415704388,Ra Krishnan,3,4,6,12,3,50 to 100 posts,316932,-0.0017707545618938021,0.09733343950353446,0.6066666666666666,-1.26,71.46046743219328,0.3469679293350158,12.048445,4.1396375,8.174081,5.1658144,4.9846616,10.367499,2.819242,5.237994,5.7619615,6.123811,11.124652,3.8902285,2.6774273,6.801147,4.450842
557,Adulting,Finances,16,0.13636363636363635,0.5,25,-0.23379629629629628,0.5069444444444445,1722,0.13334998334998335,0.47221439529131837,1.1651162790697673,0.2958677685950413,Ian Ling,4,9,10,6,2,100 to 200 posts,688800,-0.004251372575236211,0.11969323213981335,1.0909090909090908,-2.9630433384773665,108.43396417301743,0.3447203536421295,12.5232115,4.383803,8.530108,5.3042655,6.321672,7.305466,1.4441335,5.2868667,4.9478464,5.747683,12.779219,4.2038617,2.802018,6.534687,3.5453007
176,Things To Do,Contests,18,0.0,0.0,8,0.0,0.0,607,0.15396294881589,0.5547268907563025,1.0254237288135593,0.3663003663003663,Brendan Yee,0,9,6,4,3,Less than 50 posts,87408,0.0,0.0,0.0,0.0,51.842284448204424,0.3756130874774942,1.8753614,0.21190515,5.880259,4.984154,3.9423647,9.875935,2.775882,4.908303,5.3322496,6.4595294,8.467242,2.9953673,2.7884946,6.974264,5.066475
139,Things To Do,Events,16,0.375,0.75,7,0.19999999999999998,0.3277777777777778,867,0.20543924466338256,0.5368637110016421,1.2314049586776858,0.3220338983050847,Faith Leong,2,11,12,6,4,Less than 50 posts,97104,0.015407943349753692,0.13197899562123702,4.5,0.45888888888888885,95.62392286373527,0.39655413923518695,3.49818,1.0678558,5.934557,4.7641497,4.0312285,10.023491,3.3562727,3.2083542,5.066276,4.9697843,2.1095333,2.2279596,3.0776339,5.830699,5.805046
1076,Adulting,Tech,15,0.5166666666666667,0.18333333333333332,28,0.2916666666666667,0.4583333333333333,2588,0.14229955328359578,0.5440703194559576,1.1645422943221322,0.2771392081736909,Ian Ling,3,4,18,51,5,100 to 200 posts,1086960,0.02144375212676409,0.04571701989872977,1.4208333333333334,3.743055555555556,200.36545331399833,0.322740329333209,9.479129,1.8585893,7.737447,5.5801454,5.5112863,10.401884,3.8178422,3.786759,6.575838,5.724947,9.519361,3.4758117,2.872993,6.333893,4.017399
251,Things To Do,Events,16,0.3090909090909091,0.55,17,0.0,0.0,660,0.21634199134199147,0.4769392172453396,1.0752351097178683,0.36538461538461536,Joycelyn Yeow,2,7,4,7,3,100 to 200 posts,179520,0.0,0.0,2.72,0.0,68.10010680524532,0.392874367012298,12.13904,4.8109555,8.442211,5.755617,6.2173853,11.151049,3.9768596,5.81362,5.9713793,7.7445154,8.110104,3.347474,2.9160795,6.345015,4.819639
288,Adulting,Cryptocurrency,17,0.25,0.3333333333333333,29,0.0,0.5,881,0.1131294144452039,0.39734096313043676,1.1388564760793465,0.366412213740458,Stephanie Anne Long,0,6,8,30,1,Less than 50 posts,434333,0.0,0.06622349385507278,1.4166666666666665,0.0,39.60178738524894,0.4172909225328903,10.805951,2.236036,8.362757,6.5481944,5.421555,7.062538,1.7370373,4.539199,4.6689067,5.431884,3.4635446,2.086455,2.8680308,5.5076866,5.80898
808,Things To Do,Activities,18,0.0,0.0,24,0.13676767676767676,0.5418181818181818,2554,0.19802489177489174,0.46940926251271076,1.1081825334382376,0.31952017448200654,Kezia Tan,5,1,31,51,0,More than 200 posts,1103328,0.0,0.0,0.0,1.7784771349862256,237.40635081201765,0.35408667644209774,3.5953286,1.014121,6.1056333,4.8726845,3.8710694,2.5580254,-0.17085522,4.9489617,4.5098042,5.034012,3.1023774,2.088766,2.9204977,5.564839,5.8160725
103,Local,Businesses,15,1.0,0.3,14,0.0,0.0,1224,0.125784929356358,0.5428833071690216,1.0305532617671347,0.32238193018480493,Hafiq Hairuddin,3,12,20,5,3,Less than 50 posts,257040,0.0,0.0,4.5,0.0,83.58272305178568,0.3322317496867354,4.415854,0.48909223,6.3130827,4.9711456,4.694189,10.381153,3.6991181,2.5593503,5.9989743,4.341524,7.49989,2.553574,2.613601,6.4034553,5.0364146
1300,Things To Do,Events,16,0.0,0.0,29,0.13333333333333333,0.7000000000000001,1128,0.1985719539360316,0.6026207988343909,1.2506811989100817,0.35551330798479086,Renae Cheng,3,8,20,5,2,More than 200 posts,523392,0.0,0.0,0.0,2.706666666666667,134.980528963938,0.44463381025890736,12.075697,3.9446456,8.56424,5.816888,6.5776205,11.0347805,3.3960674,4.832062,4.857868,6.6581244,9.064859,3.654193,3.0829377,6.176624,4.0973797
1327,Local,Students,17,0.3,0.1,29,0.8,0.4,460,0.23273694390715666,0.46430260047281335,1.1085450346420322,0.39662447257383965,Renae Cheng,4,8,7,5,1,More than 200 posts,226780,0.0558568665377176,0.018572104018912537,0.51,9.280000000000001,49.70776940980654,0.4396760896892448,5.801288,1.1179003,6.9626455,5.3048887,3.8365166,5.083177,0.9148502,5.5800643,4.666481,6.0629206,8.296991,3.7381437,3.065494,5.912895,4.1830225
151,Things To Do,Activities,16,0.0,0.5,12,-0.5,0.9,642,0.10654761904761903,0.515327380952381,1.0387722132471728,0.3904109589041096,Dewi Nurjuwita,4,10,4,10,2,Less than 50 posts,123264,-0.0,0.23189732142857145,0.0,-5.4,35.25023331207482,0.40554805585677295,11.9867935,4.2492185,8.159205,5.1127214,5.2704186,10.607863,4.1099777,3.783694,5.8393264,5.555627,8.238356,3.0047824,2.590815,6.3752966,5.7341356
964,Things To Do,Things To Do,15,0.0,0.0,31,0.1875,0.325,1869,0.15606450534759353,0.37582330659536534,1.0849005910800644,0.30970724191063176,Sheann Neo,3,7,18,40,7,50 to 100 posts,869085,0.0,0.0,0.0,1.8890625,109.62185600791611,0.3360015698106209,2.7276983,0.2504076,6.0339704,4.646731,4.007795,5.4595714,1.0268238,5.08383,4.8886485,5.618293,3.732964,2.7470858,3.1924367,5.7477503,5.441464
137,Local,Businesses,16,0.06818181818181818,0.22727272727272727,7,0.1,0.4,1004,0.16242621015348288,0.4168647009556099,1.0548354935194417,0.37089201877934275,Nur Hidaya,4,11,9,11,2,Less than 50 posts,112448,0.001107451432864656,0.03789679099596454,0.24793388429752064,0.28,67.98059253707663,0.39123006567153007,11.697349,4.3929124,8.237366,5.4239902,6.391206,11.248102,3.2130694,5.147669,4.5211883,6.3121004,2.5378454,1.1457527,2.5113606,5.1295614,6.1293435
783,Things To Do,Food Guides,19,0.0,0.0,23,0.1875,0.6875,1459,0.12659154570919276,0.35088383838383835,1.2376306620209059,0.3717277486910995,Bryan Christopher Yeong,2,1,10,23,4,50 to 100 posts,637583,0.0,0.0,0.0,2.96484375,64.80721517199625,0.4600616597041064,11.565954,4.315218,8.017376,5.0061746,5.7175493,11.5791645,2.4374855,5.9529066,4.8901434,5.8428082,1.3945704,1.1875002,2.6553817,5.23583,5.9431005
261,Things To Do,Hotels & Staycations,19,0.75,0.65,13,0.0,0.0,1352,0.24288690476190475,0.4916794217687075,1.1288160833953835,0.3913978494623656,Joycelyn Yeow,6,7,14,40,2,100 to 200 posts,333944,0.0,0.0,9.262500000000001,0.0,161.45921038528508,0.4418161874794835,3.2357998,0.32179528,6.1025558,4.8863964,4.129813,6.573322,1.6754222,5.4846215,4.761831,6.045231,1.4806409,0.7567318,2.399122,5.2741237,6.476164
601,Adulting,Home,14,1.0,0.3,24,-0.1,0.0,1923,0.18180603272066684,0.47743912591473564,1.1719077568134173,0.31341107871720114,TSL,2,7,15,37,5,100 to 200 posts,646128,-0.018180603272066685,0.0,4.2,-0.0,166.91892556855208,0.36728887421994855,6.322761,0.9393665,7.195823,5.4577165,4.501831,10.519988,4.101048,4.9613886,6.0419555,7.235566,8.219336,2.9928913,2.6765783,6.3890533,4.6606374
1159,Things To Do,Activities,19,0.0,0.05,24,0.09999999999999998,0.43333333333333335,1155,0.013253148366784727,0.43896272288317734,0.9895833333333334,0.3283582089552239,Victoria Quek,4,1,19,3,6,50 to 100 posts,526680,0.0,0.009510858995802176,0.0,1.0399999999999998,6.7193719984066345,0.32493781094527363,10.397943,3.193298,8.352646,7.266939,5.5408173,10.752336,3.949933,4.504432,5.5736485,6.0825834,10.936448,3.0038667,2.4257174,7.029484,4.382731
991,Things To Do,Sales & Promotions,17,0.0,0.0,31,-0.5,0.6666666666666666,778,0.25649814471243043,0.49024891774891777,1.0789825970548863,0.4613003095975232,Clarice Chua,4,7,7,10,7,50 to 100 posts,410006,-0.0,0.0,0.0,-10.333333333333332,97.83189564720222,0.4977350060717587,4.5059857,0.8528349,6.4258356,5.5991726,4.2250185,5.2760353,1.2917116,4.9015236,4.8673906,5.6715655,-1.627141,0.9740066,2.508789,6.0098143,6.016297
601,Local,Perspectives,9,0.0,0.0,22,-0.23333333333333328,0.7555555555555555,1504,0.10679926442121564,0.4686282100916247,1.0257595772787318,0.27697262479871176,Bryan Christopher Yeong,2,7,8,7,1,50 to 100 posts,297792,-0.0,0.0,0.0,-3.8785185185185176,75.27391877972389,0.2841073225313074,12.727418,4.1622696,8.819605,5.650308,5.8987203,10.428701,3.7088428,4.2564726,6.0975003,6.8733487,12.485743,3.4408827,2.5054183,6.904827,4.645422
416,Things To Do,Sales & Promotions,15,0.0,0.0,30,-0.2,0.1,1698,0.24679627283285815,0.4050448738253613,1.1006551518761167,0.34111310592459604,Joycelyn Yeow,5,1,13,28,1,100 to 200 posts,764100,-0.0,0.0,0.0,-0.6000000000000001,169.7381336928823,0.37544789740837015,4.1778817,1.1700257,6.3044705,5.0843873,3.9378269,6.0948076,1.5837096,4.5234876,5.1202126,5.611695,2.1064951,1.7563938,2.8530462,5.5017047,5.598845
298,Things To Do,Photospots,15,0.0,0.0,8,0.0,0.0,980,0.2106443649982976,0.5059734585015484,1.1626943005181347,0.3389423076923077,Rachel Tan Yuan,4,5,21,10,1,Less than 50 posts,117600,0.0,0.0,0.0,0.0,104.44884871461014,0.3940862893583101,10.955553,2.1305432,8.434096,6.395436,5.862476,11.786227,3.2534924,6.618428,4.772314,6.6621237,5.074887,1.7063783,2.3947227,5.467253,6.2991586
1222,Things To Do,Events,16,-0.1,0.1,31,-0.012500000000000011,0.45,1098,0.09525132275132277,0.4450790644540645,1.1099908340971585,0.3979328165374677,Farzana Fattah,4,11,18,5,5,100 to 200 posts,544608,0.00011906415343915356,0.020028557900432904,-0.16000000000000003,-0.17437500000000017,46.54901784075163,0.44170177894305535,12.033503,3.413214,8.924834,6.7337766,6.156151,10.833418,3.7826028,3.9122386,5.780947,5.1088085,1.1392366,0.7165804,2.3522956,5.536333,6.511315
420,Travel,Korea,18,-0.125,0.75,13,0.0,0.0,1319,0.1849917239623122,0.5320728291316527,1.1371340523882896,0.3333333333333333,Samantha Nguyen,1,1,13,30,2,100 to 200 posts,308646,-0.0,0.0,-1.6875,0.0,129.82794324369678,0.3790446841294298,9.360033,2.0172184,7.6900597,5.7601953,5.7647867,4.2058673,0.6376381,4.4373507,4.6939683,5.0011544,4.9352527,1.5951166,2.3879185,5.7380023,6.159322
