timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
1322,18,31,0.5714285714285714,799,1.0140306122448979,0.34844192634560905,13,1,445842,0.1384470198941442,34.97286067059236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.584816,4.7902575,7.653065,6.0218062,7.0702195,6.5818553,1.9525428,5.4301734,4.4992447,5.5385833,6.7848687,2.2167304,1.2647836,6.328686,5.461267
327,14,21,0.3,1078,1.0506091846298031,0.3302540415704388,6,12,316932,0.09733343950353446,71.46046743219328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399719,4.2895613,7.7830634,4.404218,5.631935,10.006069,4.478573,6.5240297,4.320476,5.504287,10.29746,4.254738,1.8571012,6.489282,5.2402625
557,16,25,0.5069444444444445,1722,1.1651162790697673,0.2958677685950413,10,6,688800,0.11969323213981335,108.43396417301743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.253465,5.3221946,7.6107244,5.374728,7.082411,10.207722,3.2578912,7.0014143,5.0602674,5.408204,11.843081,4.7965884,1.8550296,6.5255203,6.4667535
176,18,8,0.0,607,1.0254237288135593,0.3663003663003663,6,4,87408,0.0,51.842284448204424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.309553,0.9474097,6.2428665,5.563288,4.0715666,10.5485325,4.8422847,5.23484,5.762351,5.8347793,7.897291,3.1983607,2.1152835,6.4849443,4.604811
139,16,7,0.3277777777777778,867,1.2314049586776858,0.3220338983050847,12,6,97104,0.13197899562123702,95.62392286373527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47376,1.6047356,6.5382414,4.7895727,4.2319164,9.325289,4.1743655,5.6763744,5.8248997,3.957312,1.567692,0.5963561,1.7547364,6.1455374,4.6762333
1076,15,28,0.4583333333333333,2588,1.1645422943221322,0.2771392081736909,18,51,1086960,0.04571701989872977,200.36545331399833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.473897,3.270261,7.6265774,6.367018,5.042349,9.668699,3.7293055,5.3584256,6.355615,5.4839387,8.879773,3.4760172,2.1148162,6.4483047,5.735878
251,16,17,0.0,660,1.0752351097178683,0.36538461538461536,4,7,179520,0.0,68.10010680524532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.249707,5.440971,7.75353,5.068619,6.648906,11.027248,3.7463372,7.26843,4.6997695,4.946955,7.6952043,3.0900545,1.7779883,6.601966,5.2636757
288,17,29,0.5,881,1.1388564760793465,0.366412213740458,8,30,434333,0.06622349385507278,39.60178738524894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262708,4.2052402,7.8624096,6.971526,5.6618853,5.9918838,1.8258005,5.3011427,4.3549523,5.3045926,3.2471008,0.778171,1.4599742,5.950129,4.967702
808,18,24,0.5418181818181818,2554,1.1081825334382376,0.31952017448200654,31,51,1103328,0.0,237.40635081201765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1592445,1.4621259,6.5273566,5.024627,4.1194654,2.2576022,-0.41577023,4.2156005,4.2699637,5.7454376,2.8652256,0.72770756,1.4912095,6.0099254,4.9185166
103,15,14,0.0,1224,1.0305532617671347,0.32238193018480493,20,5,257040,0.0,83.58272305178568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.712461,2.0276268,6.916869,5.390569,4.2350125,9.22621,3.6761665,5.1987505,6.1905174,4.101119,7.1025395,2.5934043,2.2998967,6.203177,5.072436
1300,16,29,0.7000000000000001,1128,1.2506811989100817,0.35551330798479086,20,5,523392,0.0,134.980528963938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.348972,5.637309,8.22029,5.6646643,5.9021897,10.886352,4.384934,5.5793867,5.2118454,4.099871,8.404114,3.3930032,1.6870646,6.676191,5.9266567
1327,17,29,0.4,460,1.1085450346420322,0.39662447257383965,7,5,226780,0.018572104018912537,49.70776940980654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0317955,2.3044248,7.0229754,4.791061,3.9769354,5.167921,0.9760369,5.0935297,3.8131187,5.792463,7.7605023,3.1374462,1.3920772,6.7116776,6.1172633
151,16,12,0.9,642,1.0387722132471728,0.3904109589041096,4,10,123264,0.23189732142857145,35.25023331207482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30844,4.113685,7.8024244,4.448434,5.4582863,10.780983,4.0732193,5.817242,6.617692,4.5545177,7.811305,2.288963,1.6077508,6.0506687,4.514363
964,15,31,0.325,1869,1.0849005910800644,0.30970724191063176,18,40,869085,0.0,109.62185600791611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3995783,1.1235144,6.525677,4.7100744,3.4740522,5.5223885,1.0088873,4.9359317,4.5032644,5.841798,3.4073403,1.3060628,1.4416527,6.5381045,5.2079687
137,16,7,0.4,1004,1.0548354935194417,0.37089201877934275,9,11,112448,0.03789679099596454,67.98059253707663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47413,5.3651757,7.819493,4.511222,6.281911,10.945509,3.842623,6.4711027,5.455644,3.845235,2.511604,-0.084123895,1.42744,5.098809,4.739748
783,19,23,0.6875,1459,1.2376306620209059,0.3717277486910995,10,23,637583,0.0,64.80721517199625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.937984,5.361852,7.6415462,4.5375586,6.4962816,9.67647,4.863418,6.727251,4.634578,4.927905,1.3027189,-0.2140605,1.5431501,5.2436986,4.9088616
261,19,13,0.0,1352,1.1288160833953835,0.3913978494623656,14,40,333944,0.0,161.45921038528508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.5216663,1.1949915,6.625368,5.0220194,3.718015,6.058634,1.6002327,5.12497,4.6199594,5.562241,1.4310393,-0.50702393,1.5788691,4.7919145,4.4781027
601,14,24,0.0,1923,1.1719077568134173,0.31341107871720114,15,37,646128,0.0,166.91892556855208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.3535337,2.845491,7.1643643,6.063171,4.6427484,11.10741,3.4098315,6.2230306,5.22197,4.291672,6.9491467,2.3236012,2.0229595,6.350805,4.892021
1159,19,24,0.43333333333333335,1155,0.9895833333333334,0.3283582089552239,19,3,526680,0.009510858995802176,6.7193719984066345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43512,3.848176,7.699332,7.0641236,5.8672442,10.948104,4.988142,5.677829,5.6313148,5.039853,10.129249,4.0297976,2.6432526,6.155304,5.0530496
991,17,31,0.6666666666666666,778,1.0789825970548863,0.4613003095975232,7,10,410006,0.0,97.83189564720222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.533959,1.7558434,6.5833817,6.040565,4.817187,5.0383077,0.87714535,4.6446657,4.761894,5.755896,-1.5515915,-0.44788295,2.329065,4.9895134,4.2608924
601,9,22,0.7555555555555555,1504,1.0257595772787318,0.27697262479871176,8,7,297792,0.0,75.27391877972389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.997627,5.6656284,7.8952465,5.369511,6.450081,9.958724,4.089816,5.3190174,4.94308,5.0727882,11.877907,4.2774,2.2409072,6.066525,5.177335
416,15,30,0.1,1698,1.1006551518761167,0.34111310592459604,13,28,764100,0.0,169.7381336928823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.7531776,1.7675283,6.586648,4.9820395,4.2704062,5.7406526,1.3633789,4.862894,4.771059,5.8123364,2.1514482,0.53661174,1.6340907,5.8554244,5.132592
298,15,8,0.0,980,1.1626943005181347,0.3389423076923077,21,10,117600,0.0,104.44884871461014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.407368,4.671001,8.345548,5.9552436,4.7294335,11.513147,4.737109,7.328673,4.405688,4.263929,4.913715,0.73392594,1.4884188,5.3683524,4.479206
1222,16,31,0.45,1098,1.1099908340971585,0.3979328165374677,18,5,544608,0.020028557900432904,46.54901784075163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.520172,4.8258367,8.247296,5.009698,5.0488787,10.540402,4.4524755,6.060962,6.5266933,4.7298193,1.1775061,-0.45822814,1.7244035,4.78364,4.4465814
420,18,13,0.0,1319,1.1371340523882896,0.3333333333333333,13,30,308646,0.0,129.82794324369678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.529913,4.0590506,7.7310357,6.712256,5.3981633,4.126257,0.48065928,4.3441777,4.9173117,5.59388,4.6038113,0.89777046,1.7982808,5.4316206,4.4991007
183,15,10,0.0,1172,1.2140992167101827,0.343804537521815,12,19,175800,0.0,65.24015862342505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.454421,4.988698,8.082141,4.837958,5.453847,9.935928,3.8155427,6.1147428,7.063498,4.215395,1.4404672,-0.19269401,1.6401526,5.1622014,4.685398
222,18,21,0.0,1834,1.1626637554585153,0.34782608695652173,9,39,693252,0.0,248.0528201303712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.153896,5.023362,7.5278,4.722715,6.7418942,9.139929,3.4935193,5.7946715,5.801958,4.8494854,1.6028103,0.6264988,1.7975372,6.1378665,4.68338
991,17,17,0.375,1605,1.1410736579275904,0.29465648854961835,15,23,463845,0.09975432504285488,148.19883022765143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9615297,1.7899195,6.5673275,5.580594,4.985855,11.483628,3.8282478,6.0166173,4.7921753,4.5873456,8.441643,3.7352512,1.4640863,6.8143396,6.108748
952,14,23,0.0,837,1.0995085995085996,0.4209039548022599,7,23,269514,0.0,126.84063988391922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.351594,5.3689423,7.6391463,5.352635,6.5965295,7.188813,2.3193464,5.3623505,4.3286905,5.3077025,3.2024302,0.73183304,1.5648303,5.846512,4.859217
538,15,21,0.35714285714285715,919,1.2615039281705949,0.46055979643765904,11,9,289485,0.0,58.14843960470822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.248102,5.155296,7.598427,5.0535445,6.8273854,10.323434,4.0900126,5.6382465,6.277652,5.783461,0.17700279,-0.48509526,2.0221689,4.7950068,4.2877393
672,12,19,0.5416666666666666,1919,1.0326255825996893,0.2682926829268293,11,14,437532,0.09069949125132656,114.5911738831163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.665664,2.5217443,6.7488823,5.49418,5.0186224,10.996559,5.407517,6.1334863,5.496085,5.289193,11.39211,4.1555805,2.5453336,5.903056,5.14347
462,20,31,0.5,1338,1.1422087745839637,0.3308270676691729,13,10,829560,0.17589384226884228,69.02664853255911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.039641,3.7816045,7.5494094,5.7672544,6.292908,11.388415,3.731114,6.556752,4.6635246,5.1702437,11.096266,4.8231196,1.9618862,6.686642,6.2136245
197,19,16,0.5,1071,1.0433108758421559,0.3962703962703963,7,19,325584,0.19251770956316414,79.8362290194427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6463797,1.1216052,6.290697,5.5893435,4.220258,10.355686,3.9668431,5.0677123,6.1795964,4.535786,-1.2935854,-0.6175831,2.2241576,4.810494,4.34024
415,18,10,0.325,696,1.0787518573551262,0.37050359712230213,6,2,125280,0.054885043290043276,46.36980153876425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.53163,3.7117157,7.978454,5.0581884,4.6100698,10.838036,3.715879,6.486657,6.3499403,4.9631896,7.0080442,2.377953,1.3780538,5.6873326,4.480859
1173,17,18,0.875,1266,1.1121794871794872,0.2887323943661972,11,14,387396,0.3570095334353146,90.99514175986695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.201186,4.4116755,7.4794807,5.0070577,6.568265,11.8072815,4.8858614,7.083727,4.82128,5.127115,11.72172,4.8543367,2.143531,6.436658,6.0726295
600,15,22,0.0,1167,0.9939810834049871,0.2826086956521739,11,13,385110,0.0,58.125497048958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.426123,4.04086,7.3411775,6.668607,6.316729,9.954427,4.9851193,6.270686,5.0629587,5.5785713,10.813366,4.017083,2.6858819,5.9087996,4.6357384
606,18,24,0.3666666666666667,625,1.0698835274542429,0.4132841328413284,6,9,270000,0.0,88.47265997296334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.707028,4.57285,7.4663963,6.3423104,6.6763196,4.488809,0.917031,4.5243177,4.553293,5.752112,6.1813006,2.369616,1.5365258,6.6027164,5.188511
473,18,31,0.31666666666666665,1361,1.1354166666666667,0.3628158844765343,15,4,759438,0.10079285992305069,61.23429496530293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.647966,4.597653,7.844204,4.893623,5.1539326,10.625079,4.396578,5.7114997,4.8223753,4.630281,2.739736,0.80060625,1.5857548,5.979465,5.3299875
143,15,15,0.1,823,1.1175,0.39466666666666667,7,23,185175,0.0,47.47462022235136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.734718,4.764853,8.388237,5.9875145,4.798516,4.3175144,0.36219501,4.8528647,3.9283183,5.7833157,4.085357,0.8706035,1.7386873,5.6198444,4.6769724
289,17,25,0.5875,2335,0.9744680851063829,0.2377892030848329,14,11,992375,0.05834371203213793,99.47635575715037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.484535,4.331957,7.35828,6.8336024,7.0028715,9.988894,4.3685107,5.5940123,4.994453,5.2539177,12.00214,4.3577676,2.2388606,6.068438,5.610157
1019,14,25,0.675,1469,1.1377162629757784,0.3305084745762712,14,55,514150,0.28845105386416847,179.5714954403913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9512954,1.8917406,6.6082096,5.956522,4.967054,10.046346,3.8690906,4.94664,6.619284,5.457902,5.965632,2.335629,2.1171217,6.2562118,5.23671
116,20,12,0.15,506,1.1069958847736625,0.38910505836575876,5,2,121440,0.0,46.03692239547572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.8410354,2.513204,6.969137,5.7339764,4.783617,8.937092,3.5294251,5.188185,6.945315,5.1485944,1.1497077,0.43248203,1.8421756,5.9911833,4.619641
361,15,15,0.625,1678,1.0966966966966967,0.31746031746031744,14,17,377550,0.16274680180930176,91.0384682123054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.586759,4.126213,7.7842617,6.3779297,5.6061826,9.055081,3.6443255,6.0729527,6.585475,5.0507274,4.891409,0.871032,1.60622,5.5240564,4.0694633
217,15,19,0.45,1307,1.0137719969395562,0.30708661417322836,13,3,372495,0.18406149193548388,123.00917573246836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.534003,4.900121,8.111844,4.956373,5.048528,10.780642,3.9246397,5.260737,6.766295,4.4435215,9.443713,3.8212185,2.0946019,6.395203,5.6855392
484,20,31,0.47916666666666663,1826,0.9599780701754386,0.2745664739884393,12,16,1132120,0.11477799241817416,123.26356109924937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.194308,4.1626644,7.366721,7.018123,6.830514,10.637559,4.2556205,5.5540776,7.1613116,4.913204,9.938923,4.198249,2.357032,6.2868457,5.1459837
571,14,16,0.0,1837,1.2160087719298245,0.37750385208012327,9,35,411488,0.0,99.28332632905415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334041,2.9387963,7.0143614,4.542299,4.8183436,10.079945,4.1910405,5.60491,7.2797184,4.6181617,3.8664122,0.8802241,1.4319628,5.819049,5.193661
165,17,10,0.0,582,1.1288014311270125,0.43727598566308246,7,9,98940,0.0,27.203411642345813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.341695,4.216573,7.84416,7.017445,5.779055,11.096323,5.4141374,5.9588847,4.6724453,5.4808393,5.222971,1.6987475,1.9337841,5.9676323,5.3906727
1232,21,22,0.42727272727272725,1220,1.2945091514143094,0.3832599118942731,9,10,563640,0.12020546434503405,45.88067461025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885977,2.252485,6.826307,5.8004074,5.0539155,10.296752,3.8541143,6.538398,4.3627024,5.378837,5.995476,1.9879768,1.2853558,6.3389497,5.557947
757,18,25,0.8888888888888888,693,1.0741301059001513,0.41975308641975306,8,19,311850,0.2057142857142857,65.73943469387754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7621746,2.809471,6.91771,6.3810005,5.873268,9.42527,3.5833912,6.3373823,6.271356,4.626543,4.0044255,0.81091106,1.814121,5.5186667,4.594201
209,15,12,0.0,652,1.0205696202531647,0.3588850174216028,6,18,117360,0.0,21.78876976171448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.064279,4.078056,7.737144,6.2614937,6.2610297,11.009187,5.2148767,5.524693,5.5028706,5.1758795,7.010258,2.1341958,1.843704,5.950669,4.991226
165,16,9,0.75,1742,1.1106628242074927,0.3483483483483483,19,33,250848,0.0366808734743517,27.786515917206696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.6338215,2.6572275,7.0146203,5.082393,4.863083,10.951192,4.7211766,6.6844125,3.5881624,4.3807416,1.2232484,-0.3652111,1.6168237,5.033524,4.4858317
666,13,22,0.0,1415,1.1118279569892473,0.28520499108734404,8,7,404690,0.0,116.60421638033652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.012878,4.5019636,8.491935,5.8130517,4.487541,11.848619,4.2247634,6.9485765,4.3124833,4.7204127,12.189785,4.4445186,2.0098143,6.177536,5.8870864
833,18,25,0.5416666666666666,871,1.0478413068844807,0.38181818181818183,6,12,391950,0.1417567920585162,105.98398205624744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.9348364,0.86602265,6.4756465,5.0837045,3.6614087,3.6131408,0.3014674,4.305856,4.6824512,5.7050004,0.10028546,0.023949657,2.1263385,5.458805,4.37057
979,14,24,0.16666666666666666,567,1.2193308550185873,0.41729323308270677,3,13,190512,0.0,37.98752698350602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.594164,5.5413117,8.171517,6.1043158,5.8577724,4.407655,0.76419747,4.4660873,4.5612526,5.7068453,5.789343,1.7941062,1.5679964,6.1657176,4.6320777
176,18,15,0.55,1416,1.0812720848056536,0.3508771929824561,15,33,382320,0.2680046589806206,91.15563694460081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.487645,3.4926224,7.380256,4.94186,4.55918,10.989293,3.218827,5.4258876,5.6446247,5.2798743,1.2829697,-0.51148856,1.506601,4.896428,4.706794
1026,15,17,0.2833333333333333,1429,1.0833333333333333,0.2870544090056285,17,30,364395,0.0,148.10515666232504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42799,3.9185505,7.6887703,5.137829,5.0003805,10.816774,4.1197963,6.0550056,5.227933,4.039956,9.740191,3.9935074,1.8102174,6.452267,5.2036214
561,18,24,0.5,2272,1.0264183629276744,0.2972972972972973,8,11,981504,0.06467046265903409,192.27867122815573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.067517,3.8337004,8.298444,5.2829742,4.271851,11.123044,3.3761146,6.1850653,4.9956555,4.312254,5.1412473,1.5031642,1.6349695,5.9883165,5.5670013
146,15,20,0.0,1472,1.0184552289815447,0.3175438596491228,12,25,441600,0.0,-5.239344631877008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.975404,5.3855033,7.695116,4.6804013,6.456425,11.145767,4.483349,7.755918,4.013245,4.4742804,8.694896,2.716946,1.5669758,6.0993776,4.85189
168,22,21,0.41666666666666663,2060,0.9279103750608865,0.26061493411420206,16,7,951720,0.11815687267814927,39.09762705172152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275863,4.2340565,7.334616,6.7556696,6.8959684,11.085351,4.9608216,6.1763597,4.5230346,4.96708,11.91665,4.1922626,2.1346145,5.972399,5.5936246
547,17,26,0.47500000000000003,889,1.144994246260069,0.35405405405405405,6,15,392938,0.0,73.35421580900935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.134932,4.304128,7.461259,5.1485333,6.5962815,10.538023,4.788565,6.557342,6.336291,5.2729588,10.868969,4.7345924,1.9153296,6.7048836,6.1621346
1063,19,26,0.5,430,1.1265822784810127,0.4497354497354497,3,9,212420,0.0,21.110465859897676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.2808022,2.5706785,6.792205,6.33112,5.811604,8.852296,3.3634923,5.3659916,7.0449195,4.8271546,4.4010577,1.0855851,1.8328921,5.700238,4.6804757
988,16,21,1.0,910,1.251131221719457,0.3799019607843137,7,32,305760,0.20993539288993832,62.53845116493824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.642534,5.241441,8.037873,5.7920732,5.4601774,9.817627,3.5784593,5.667968,6.9514675,4.1907563,9.387051,3.7134044,1.9000897,6.4692254,5.6252613
1337,18,31,0.8333333333333334,1787,1.150646430578977,0.2748091603053435,20,0,997146,0.0,164.93929670016445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260006,4.8878045,8.246076,4.612215,5.2846937,11.470324,4.327485,6.8177695,4.2540145,5.1806602,11.825204,3.9457629,2.086244,5.9631486,5.2270603
1009,15,9,0.4,1440,1.1904761904761905,0.3166397415185784,10,20,194400,0.09187600907029479,102.49655959964645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.703165,3.79039,7.594321,5.772413,5.508214,4.472622,0.74957514,4.562909,4.9783893,5.736872,11.709841,4.534592,1.7794076,6.432191,6.0070634
1357,19,34,0.35530303030303034,2793,1.1728617827499097,0.3493621197252208,43,0,1804278,0.0750160568181397,66.22853963296798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.996379,1.3391881,6.721537,5.1964912,4.0303435,5.9448285,1.6410536,4.6516476,5.3160033,5.4229937,-0.8693783,-0.5832201,2.1561694,4.81453,4.297767
333,15,25,0.0,1572,1.0949044585987262,0.2888146911519199,14,26,589500,0.0,140.0121633041322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.858912,5.2423368,7.7403574,5.2194037,6.8826003,11.425574,4.457951,6.745445,3.7847908,4.2554584,11.982915,4.75085,2.4231787,6.23147,5.332134
312,14,16,0.0,1676,1.0969084423305588,0.3413173652694611,10,11,375424,0.0,67.90096714111503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.402295,4.261064,7.3482323,5.492039,6.3142343,10.74637,4.495493,5.185025,6.1011314,5.5070047,6.4673634,2.445259,1.6139623,6.475174,5.46255
558,15,22,0.44999999999999996,996,1.11088504577823,0.34032634032634035,7,12,328680,0.10590392782251669,42.10899829725638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.580918,3.612252,7.8137603,6.559262,5.3523498,11.707388,4.2478614,6.3731794,4.7494645,4.461456,10.775635,4.2220716,1.9024396,6.222203,5.936833
762,15,21,0.39999999999999997,1477,1.0705084745762712,0.2751322751322751,12,11,465255,0.08153579689231867,15.21227268600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0979934,2.5351338,6.8126273,5.926234,5.2483253,7.36688,1.8195659,5.363892,4.851805,5.464347,11.692245,4.791976,2.384493,6.305071,5.7913456
259,18,26,0.4,756,1.0564516129032258,0.3974358974358974,5,8,353808,0.0,56.63759727663384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.392534,4.6811533,7.6229014,6.402289,6.2651496,10.389329,4.9996786,6.0671268,4.7695613,4.802037,6.846335,2.237946,1.5839555,6.455402,4.7692595
979,17,31,0.1,1806,1.2033333333333334,0.32324621733149933,13,31,951762,0.0,131.12763195976254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.657421,4.28176,7.5552354,6.3305287,5.79349,7.61385,2.6854105,5.523528,4.626832,5.4534693,3.0568097,0.17796433,1.4083117,5.2324505,4.9182835
1047,15,18,0.5,1587,1.047558655675333,0.31094049904030713,15,13,428490,0.0,71.39652090379413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.590884,4.476059,7.5543156,4.58544,5.935581,10.813962,4.7276297,6.6952596,5.956673,5.4934597,11.862136,4.571601,2.3603523,6.1110616,5.5178103
910,12,27,0.25,1525,1.0825082508250825,0.2931937172774869,10,8,494100,0.0,68.21404838027232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.087879,4.712694,7.990483,5.5053835,6.134695,10.571642,3.5036504,6.9683943,5.7452536,5.080513,10.801274,4.150414,2.2425635,6.39801,5.3191996
102,16,22,0.85,1567,1.10624597553123,0.3778877887788779,28,39,551584,0.0,169.70330060478588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180882,3.4366305,7.3957567,5.448191,4.7404766,11.272572,4.2729464,5.006482,5.522229,5.20127,1.340267,-0.41676855,1.4867731,5.0260596,4.6981225
743,18,25,0.25,1943,1.0279214064115823,0.30191256830601093,16,32,874350,0.0,104.23225913324129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3391926,0.48040113,5.9263444,5.162131,3.7599373,4.9821277,0.6973236,4.843925,4.1917014,5.810018,5.31167,1.6183492,1.4462495,6.3192744,4.9839263
281,17,29,0.9,2286,1.1019867549668874,0.31343283582089554,24,57,1126998,0.0,220.94612880840435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.08476,3.1967394,6.957052,4.9515457,5.6054564,7.0038013,2.7484872,5.534701,4.495607,5.593568,8.8074,2.7253273,1.6591288,6.017599,4.4335675
1203,19,20,0.0,731,1.0571827057182706,0.3776435045317221,13,4,277780,0.0,67.15876028975522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31421,3.8406844,7.5427327,5.642278,6.392678,10.583381,4.9490514,6.9342775,3.939709,4.6877685,7.3251247,2.4250116,2.2465968,6.151007,4.7449384
1062,12,8,0.0,1586,1.0291693088142042,0.30105263157894735,12,2,152256,0.0,80.05427144087103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.85688,4.878791,7.741622,4.5703893,6.3170443,10.927898,5.087657,5.9422565,6.0138397,5.169294,7.224949,2.7242332,2.2048826,6.150125,5.356969
34,18,17,0.0,744,1.1541666666666666,0.3443708609271523,6,4,227664,0.0,33.81721956756557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7013652,0.48380917,6.0664296,4.930008,3.5710719,10.971535,4.027945,5.568583,7.1196985,5.262692,9.346253,3.9746034,1.6189481,6.7424846,6.339371
316,14,18,0.7678571428571428,1451,1.016597510373444,0.2849056603773585,9,7,365652,0.0,73.08298840847866,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.9429584,1.7165152,6.6741877,5.8863173,4.5783763,6.7441716,2.161602,4.941616,4.847349,5.330396,11.452313,4.7397957,2.3657992,6.395331,5.80838
