timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
10,21,9,0.0,1739,0.9924724956572091,0.2747826086956522,12,10,328671,0.0,77.48617711996499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013304793,10.1249895,-0.0887365,10.341912,0.9000446,1.002201,1.4446592,2.1994662,7.6778703,7.5997458,10.870267,-0.6773098,9.776252,9.901812,0.7585634,1.2656351,1.731978,7.603612,7.50845,7.082848,10.703547,10.300396,0.36724296,0.3697343,9.335094,8.64686,8.166875,7.518218,7.0455937,6.482117
1085,16,22,0.7,551,1.1147227533460804,0.4663677130044843,3,5,193952,0.1584919786096257,48.38465631464061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.118735,8.364734,5.519161,3.0342433,0.5414388,10.029505,-0.28852475,9.5184145,7.3045535,5.025947,-0.009489659,1.2278073,3.7718847,3.2155108,0.74676454,10.368305,-1.2470255,-0.093597084,7.447211,4.737623,-0.31569153,8.670846,6.091316,6.0521817,8.403696,-0.63814574,10.660398,-0.33996627,7.4909916,4.8838215
784,15,25,1.0,1652,1.2035452322738387,0.36666666666666664,18,33,619500,0.19988264962550664,177.20526646474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.173487,1.8235803,-0.56055665,2.447939,8.147253,-0.80955935,7.596067,7.8315077,10.590378,2.7674747,1.9439386,8.331359,10.650076,2.3229842,8.211986,-0.15851532,7.0604143,1.9026816,9.6196575,3.1338236,1.5633738,2.1526158,-0.5214351,8.189387,1.9321887,10.422326,2.6481514,2.2570043,10.118905,3.2338262
424,16,20,0.0,1299,1.1794071762870515,0.3568281938325991,13,8,415680,0.0,148.7676323431273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9868839,0.8991966,10.96472,4.8497944,0.25408998,0.49548024,5.992061,10.26644,2.1842952,7.801192,7.7472944,9.863475,-0.6828663,4.7940083,-0.12791409,0.77792,6.1222377,-0.31481045,1.3784063,7.314068,7.4138346,1.2290226,10.309887,5.196496,10.238718,9.293321,3.6937695,-0.97632366,2.3589602,7.8330092
825,20,9,0.1,2283,1.2002640845070423,0.30357142857142855,25,51,410940,0.026902324001604576,163.56523694598602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.021861,2.2600353,-1.1023282,0.8704416,6.364539,-0.62706965,9.676902,5.573501,9.5774975,-0.0361916,1.8131931,7.41303,10.29322,1.0814478,6.6147666,-0.3161361,9.247144,5.042019,9.33503,0.06724639,1.3285084,3.233476,-0.7191362,9.790369,4.234397,9.99003,0.261753,4.927665,8.728087,-0.18967304
1067,13,24,0.0,1540,1.2139503688799465,0.33949579831932775,16,63,480480,0.0,85.61541831635364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.065378,8.111794,5.084133,2.3370862,0.03253276,10.4717655,-0.028084448,8.94553,5.8648596,6.5844703,0.07576743,1.4224961,4.207136,2.8594928,-0.00017955225,10.447369,-1.0530216,0.7634451,6.183265,6.0666323,-0.4944378,8.246278,5.480542,7.0642133,9.348236,-0.8419659,10.600733,0.84430945,6.1310406,6.155019
477,16,31,0.3,1367,1.057748538011696,0.3041044776119403,7,21,678032,0.0,15.01906223122921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0180829,-0.00035457537,8.656361,8.050847,-0.28300783,4.8518496,9.848909,7.8454514,9.006932,9.034997,6.186749,9.895917,1.0568792,7.5722837,-0.23451653,4.7455845,10.162056,1.4899796,8.758336,9.565653,6.506834,-0.38142538,8.70199,2.2360737,10.010451,4.5385194,-0.22630604,2.4307694,9.184537,9.367358
477,18,22,0.85,1754,1.0852043753598157,0.3573717948717949,29,51,694584,0.18137712336396544,208.35184530607071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0345995,0.005560489,8.627077,8.08853,-0.2751089,4.900459,9.8616,7.7907934,9.070247,8.988682,6.1767654,9.90845,1.0724953,7.5937624,-0.22882736,4.779479,10.173396,1.5318317,8.794272,9.533997,6.502384,-0.387121,8.689892,2.2352684,9.994702,4.513709,-0.2284356,2.4651082,9.207807,9.348206
244,17,25,0.45454545454545453,387,1.0888888888888888,0.416289592760181,2,8,164475,0.1562573789846517,27.320207560296843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24596986,5.5758924,8.534155,-0.9750249,10.062998,7.0700283,3.3547668,0.08257696,10.34882,8.031614,9.193817,4.5346255,1.5758005,-1.1931945,9.457523,7.113732,3.0907028,10.392848,9.995162,8.066394,8.962254,5.9095383,7.6046176,10.352324,0.521281,3.638883,7.7640085,10.128813,9.72741,7.3139443
202,16,12,0.0,1660,1.1913730255164034,0.37300177619893427,19,46,318720,0.0,181.37027948020975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08686306,6.953407,6.3757315,0.25056592,10.684693,10.356235,8.143656,4.5656266,8.198859,9.887818,9.853217,3.6446154,3.5590472,0.7354999,10.640439,10.076335,8.016708,4.929966,8.070006,9.887433,9.789779,7.4597173,6.4839363,9.171766,-0.54615307,-0.059547342,2.8283913,5.216645,8.466502,10.303769
456,17,13,0.2888888888888889,1122,1.14841628959276,0.34292035398230086,6,8,247962,0.09842343965102587,110.65875477427704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.00956,0.35595217,9.769979,6.281418,-0.6659238,2.2165613,8.525536,10.0320215,5.160256,10.179358,7.456556,9.7614155,-0.047282476,6.087642,-0.2317792,2.596945,8.8084135,-0.41699392,5.1925745,9.992938,7.3124294,0.51410306,10.026575,3.508647,10.488725,7.0595975,0.81327724,0.025826808,5.8184047,10.186371
886,17,23,0.7555555555555555,1696,1.1525222551928784,0.3094812164579606,13,8,663136,0.3414732068343178,187.17816841866266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.470466,4.3854504,-0.076245666,-0.5950467,2.4049602,2.8027465,10.583758,0.25758097,4.435685,1.7952311,0.8215702,5.662028,9.850673,-0.5246337,2.0848572,3.041812,9.747059,10.271164,4.211491,1.943629,1.4015796,4.1286826,0.8093546,10.5138235,7.687755,6.663033,0.07388162,9.889122,3.7212584,2.055233
93,16,22,0.0,2087,1.1283037001441614,0.37756714060031593,28,61,734624,0.0,189.94134715281857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031619962,10.3625765,0.7322495,7.3446474,4.1659913,5.689592,7.476746,8.660861,0.93910146,-0.1273863,10.790897,0.09428709,8.756767,7.506282,3.8093593,5.456232,6.9864,0.9183882,0.56838477,-0.30298093,9.803317,9.5520115,1.0469179,3.0460114,5.9179373,3.3195505,1.9662418,1.0020114,0.4634808,-0.072316535
740,16,24,0.0,1011,1.1896024464831805,0.3165938864628821,12,0,388224,0.0,35.80579534643613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.66275,1.1590153,0.39163974,4.305336,9.186207,0.104647376,3.3254294,9.9000845,8.284654,7.8692484,3.146102,8.88082,10.359064,3.936484,9.978374,0.7724243,3.008899,-0.7430281,7.635487,8.524142,2.9202275,1.2092205,-0.24518156,5.8236065,-0.30640107,9.248673,6.357778,-0.8373326,7.495507,8.05034
537,17,16,0.0,537,1.1844660194174756,0.47244094488188976,5,10,146064,0.0,21.224936502299787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0893326,-0.7830696,7.5434384,9.885174,1.7367375,8.785458,8.913399,1.7420193,9.887179,3.1765733,5.5193586,11.1750965,3.196162,9.845532,1.8199418,9.490722,8.510067,8.4608555,9.447151,2.945503,5.4350553,-0.57987463,6.6579146,-0.0038431606,8.0806055,0.32349044,1.0781261,8.655262,9.087679,3.0224776
423,18,25,0.5848484848484848,1645,1.1881851400730816,0.32338308457711445,17,35,740250,0.15366508435190665,152.2098715473399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9818058,0.90932924,10.980245,4.823586,0.27890146,0.46840262,5.968669,10.255488,2.1580582,7.76207,7.7557974,9.859735,-0.6851585,4.776694,-0.12593679,0.7550975,6.0825243,-0.30908343,1.3364052,7.2698298,7.4311914,1.2285072,10.320304,5.210631,10.221563,9.319632,3.7438846,-0.96655,2.3051388,7.7760773
699,17,19,0.6,1386,1.0583941605839415,0.29558541266794625,10,4,447678,0.10721126814362107,126.98277241720217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358771,0.7688263,0.5452534,6.048552,10.55837,3.393231,0.713493,9.200099,3.170245,10.1864605,3.1772013,9.218383,9.669659,6.6104345,10.503288,2.604912,0.037756283,0.32807344,3.5520482,10.481438,3.557092,0.76027375,-0.2423973,3.4484165,-0.44838196,6.7828274,8.640605,-0.11522805,3.3075364,10.405504
361,11,24,0.45,563,1.1098696461824953,0.43223443223443225,6,20,148632,0.0,41.37920069680481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7675368,2.204921,11.018675,1.0401307,2.9566414,-0.68619484,1.3408643,5.724734,-0.26720577,0.60794467,8.848548,7.4909315,-0.17817505,1.6166838,3.2681563,-0.7239229,1.2378356,3.2716985,0.0431476,1.2116181,8.25302,1.6816591,10.846716,7.5047917,7.1974363,11.053986,8.187335,3.3963482,-0.097162925,1.0462365
936,18,5,1.0,1420,1.2501797268152408,0.3333333333333333,16,36,127800,0.22438119889369884,65.44062475518166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.827231,6.1060157,1.374101,-0.20550592,0.22354573,6.2669153,7.5331626,-0.42535308,-0.06734894,7.1776066,0.45677635,4.9479156,8.315539,-0.3590816,0.879121,6.199369,7.800879,10.466841,0.4633866,6.5658646,1.1939771,5.6118913,1.6752834,10.813595,10.043126,3.9324286,2.3008616,10.274767,0.02222835,6.935125
243,17,20,0.5,1368,1.1272189349112427,0.3654223968565815,11,39,465120,0.0,204.46265146540583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269052,5.616328,8.523069,-0.9664477,10.097703,7.1983767,3.4617286,0.13850294,10.393038,8.1862755,9.216656,4.4794736,1.666857,-1.1491175,9.518849,7.260497,3.2314587,10.276397,10.040903,8.242775,8.995599,5.930916,7.568195,10.372647,0.43847755,3.4857085,7.5481343,10.04441,9.769057,7.4953675
1019,12,25,0.48333333333333334,646,1.0817307692307692,0.3933333333333333,7,18,193800,0.0,74.02162384784508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.300741,7.619673,3.8599002,0.76596785,-0.52987874,10.425601,1.5673436,5.366963,1.5612429,9.915368,0.14948198,3.0523758,5.899483,1.0420197,-0.60541743,10.63295,1.3938661,4.6089654,2.067776,9.639723,-0.11799706,7.352537,4.22421,8.999724,10.541791,-0.80314106,8.282988,4.671084,2.3926222,10.257804
146,17,10,0.4,401,1.0828877005347595,0.42081447963800905,5,5,68170,0.09551781551781553,42.320037184854236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03143109,8.522687,4.0440516,3.3101943,8.762707,10.471225,10.420788,9.703563,1.668419,4.2464643,9.054182,1.9180884,5.896469,3.4950898,8.443523,10.483592,11.063173,-0.04170308,1.6309499,3.4551337,9.932129,8.351429,4.1424985,7.0828495,1.228549,-0.34877926,-0.61188495,0.14774232,1.794932,3.8363693
166,16,19,0.0,822,1.0347826086956522,0.3471882640586797,10,1,249888,0.0,52.80378456779958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20686959,7.982343,5.126981,1.9557775,9.575491,11.213556,9.839178,7.950637,3.9871686,6.735827,9.996517,2.3402681,5.084673,2.459319,9.704759,10.581226,10.709191,1.3547263,3.636104,6.528247,9.448176,7.9961433,5.2281375,7.9593573,0.4425771,-0.7488049,0.15316537,1.3971462,3.4132924,7.0884423
732,17,20,0.4,732,1.0138312586445366,0.36769759450171824,6,15,248880,0.04467603049124788,53.167913387438965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.6773167,1.0859665,0.32844624,4.5835733,9.423683,0.7084993,2.8074389,10.03511,7.448229,8.584202,3.455941,8.977649,10.019645,4.196735,10.1968355,0.85941005,2.3406572,-0.8406041,6.9212904,9.309071,3.1235454,1.1464671,-0.3010601,5.4988165,-0.5473378,8.647107,6.8755064,-0.7848275,6.610876,8.630991
323,19,26,0.35,1303,1.1481191222570533,0.37551020408163266,10,24,643682,0.07971806129476577,83.99619120533161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3428717,2.961331,10.835245,-0.25327623,4.8391104,0.9957584,0.27309284,2.051865,3.0367405,-0.76177967,8.50363,6.702315,0.2356596,-0.45993096,5.8861933,0.6337067,-0.35206267,7.470953,3.3043938,-0.45160285,8.259476,2.9704673,11.062724,9.604497,4.5893154,9.742069,9.837092,7.586748,2.3751068,-0.75512207
614,12,25,0.3125,648,1.0966719492868462,0.36330935251798563,11,8,194400,0.05394781562316285,21.472587020240194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5629187,-1.5952603,3.6543248,10.318962,7.3402987,9.856193,1.7382351,1.1349382,1.1988041,2.1787448,4.2859554,10.332195,6.298279,10.787486,7.631094,10.294499,1.9692086,8.755846,1.383004,1.0725019,4.0791364,-1.3286092,3.1031947,-0.3650378,1.8740561,0.2737892,8.245556,9.157534,0.5022946,1.7895625
119,14,10,0.0,1843,1.1559080962800876,0.35725190839694654,15,40,258020,0.0,125.33227931886591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33508566,9.442136,2.532392,5.2550344,6.7738295,8.182329,9.706068,11.006392,0.18205605,0.8246359,9.486242,0.90460646,7.8521395,4.8203125,6.6832166,8.494819,9.885941,-0.85586184,-0.11869896,0.48580217,10.054826,9.226029,2.7640822,5.0535235,3.1950321,0.78255653,-0.4226951,-0.7120885,0.16135646,0.60120034
1322,18,31,0.5714285714285714,799,1.0140306122448979,0.34844192634560905,13,1,445842,0.1384470198941442,34.97286067059236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.984775,10.183616,10.56233,8.919831,9.907783,-0.28169224,10.780204,-0.8487427,-0.38470268,10.99932,-0.39491296,-0.8790021,-0.54174256,10.920297,10.020394,-1.2803974,10.119976,10.865272,-0.52331144,11.173165,-0.68942696,10.916164,10.902483,-0.9445062,-0.52119386,10.222394,-0.3518797,11.347505,-1.0566678,11.167539
327,14,21,0.3,1078,1.0506091846298031,0.3302540415704388,6,12,316932,0.09733343950353446,71.46046743219328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347902,2.7260034,10.973888,-0.21130724,4.593861,0.8886592,0.45337468,2.3883777,2.5905042,-0.9188015,8.440013,6.685249,0.16179705,-0.33183074,5.5803995,0.40060106,-0.26253647,7.055125,2.8031056,-0.49803212,8.212033,2.827855,11.145603,9.402746,4.791381,9.914327,9.689127,7.2493157,1.8993642,-0.70812887
557,16,25,0.5069444444444445,1722,1.1651162790697673,0.2958677685950413,10,6,688800,0.11969323213981335,108.43396417301743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.307823,-0.32814002,6.472008,10.647659,2.7415245,9.83289,7.8697467,0.40156096,7.9963956,0.74588025,5.5570498,11.075146,3.9036043,9.841416,3.3431041,10.567295,7.174541,9.986488,8.22255,0.22858928,5.2642946,-0.6851394,6.0196843,-0.6328106,7.033435,-0.2937097,2.7993166,9.907877,7.4708843,1.2479055
176,18,8,0.0,607,1.0254237288135593,0.3663003663003663,6,4,87408,0.0,51.842284448204424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094524205,7.568825,5.405303,1.4796373,9.99369,11.408326,9.328412,7.0622907,5.2586837,7.9916058,10.033593,2.40039,4.6820884,2.0565405,10.072088,10.57429,10.355032,2.1629984,4.990571,7.9562535,9.437247,7.944429,5.5562634,8.361472,-0.13344198,-0.9115779,0.5783709,2.4078345,4.940596,8.496951
139,16,7,0.3277777777777778,867,1.2314049586776858,0.3220338983050847,12,6,97104,0.13197899562123702,95.62392286373527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019924914,8.73744,3.5266175,3.95819,8.244692,9.888106,10.424891,10.584207,0.7664362,3.0198202,9.066766,1.6175797,6.6437545,3.7286,7.93468,10.056246,10.68462,-0.38949,1.0613177,2.3389196,10.19675,8.528007,3.5254295,6.4414077,1.6634262,-0.01002623,-0.85209876,-0.31121674,1.1653734,2.6022675
1076,15,28,0.4583333333333333,2588,1.1645422943221322,0.2771392081736909,18,51,1086960,0.04571701989872977,200.36545331399833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.056689,8.238371,5.284235,2.70805,0.21828674,10.26178,-0.1377686,9.233809,6.775737,5.621346,-0.0052817203,1.3091763,3.9141207,3.0753372,0.37291554,10.422044,-1.2053567,0.1919662,7.009596,5.203971,-0.38041374,8.496397,5.8155446,6.452742,8.817251,-0.72722495,10.622087,0.15628193,6.9346814,5.40312
251,16,17,0.0,660,1.0752351097178683,0.36538461538461536,4,7,179520,0.0,68.10010680524532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34344512,5.3936377,8.5680065,-0.99703634,9.811363,6.3735476,2.7098224,-0.23466556,10.035463,7.1839647,9.080228,4.7979255,1.2483224,-1.3625486,9.183898,6.551889,2.568084,10.711739,9.77458,7.2696853,8.95884,5.7782454,7.8040195,10.343453,0.8005909,4.187512,8.510373,10.324265,9.477595,6.611794
288,17,29,0.5,881,1.1388564760793465,0.366412213740458,8,30,434333,0.06622349385507278,39.60178738524894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3601099,4.652457,9.355193,-0.3746503,7.5332637,3.4361646,0.34366015,-0.48786205,7.088018,2.5562477,8.921689,5.870453,0.76904446,-1.1860766,7.7422166,3.2830691,-0.06089794,10.239408,7.379732,2.4904568,8.778189,4.3811107,9.305901,10.734891,2.1568656,7.1171765,10.5118885,9.93527,6.6084185,2.1997313
808,18,24,0.5418181818181818,2554,1.1081825334382376,0.31952017448200654,31,51,1103328,0.0,237.40635081201765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.299355,2.0278862,-0.8295771,1.5115699,7.337313,-1.0368932,8.763718,6.8135214,10.28476,1.1739703,1.7465563,7.777236,10.420619,1.4002985,7.4613876,-0.49185205,8.271098,3.5285587,9.582149,1.3656936,1.507421,2.5020673,-0.6855249,8.871211,2.8960147,10.287333,1.4981905,3.497056,9.748048,1.3391825
103,15,14,0.0,1224,1.0305532617671347,0.32238193018480493,20,5,257040,0.0,83.58272305178568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16095123,10.147938,1.3118606,6.5209875,5.003937,6.600455,8.448826,9.669502,0.23105192,-0.06630507,10.572381,0.38377362,8.343765,6.6806355,4.818527,6.4347463,8.1467,-0.23982365,0.36645368,-0.5179858,9.870606,9.509472,1.5324458,3.6431153,5.0682473,2.1350002,1.2263755,0.099167995,0.2489508,-0.035364803
1300,16,29,0.7000000000000001,1128,1.2506811989100817,0.35551330798479086,20,5,523392,0.0,134.980528963938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.557249,10.555246,10.026962,9.505015,10.125285,0.0016341807,10.319252,0.6084879,0.52271956,8.832854,-0.33940163,-0.19058214,-0.31021437,10.405435,9.93938,-0.5272038,9.256316,9.6839695,0.5657847,9.350439,-0.67090696,10.257118,10.499413,-1.0587432,-0.16517335,10.164128,-0.22986536,10.027866,0.49013942,9.025025
1327,17,29,0.4,460,1.1085450346420322,0.39662447257383965,7,5,226780,0.018572104018912537,49.70776940980654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.798081,10.21138,10.818381,8.873158,9.728076,-0.32684067,11.003065,-0.9307595,-0.3887466,11.709642,-0.37491903,-1.0253643,-0.78324777,11.018504,10.045411,-1.5373087,10.611914,11.03514,-0.97141224,11.63531,-0.5041219,11.170911,10.863959,-0.6818698,-0.28820595,10.1149025,-0.25225988,11.634639,-1.2609483,11.674864
151,16,12,0.9,642,1.0387722132471728,0.3904109589041096,4,10,123264,0.23189732142857145,35.25023331207482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034118254,8.45183,4.2244954,3.0895119,8.876716,10.611352,10.377452,9.413458,1.983293,4.6074576,9.162068,2.0053265,5.7189775,3.332739,8.629769,10.598232,11.120964,0.1306195,1.8615453,3.934415,9.8488655,8.322924,4.2988815,7.2298694,1.1380273,-0.39953813,-0.54291666,0.28700775,1.9558425,4.345025
964,15,31,0.325,1869,1.0849005910800644,0.30970724191063176,18,40,869085,0.0,109.62185600791611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885632,6.4218535,2.166328,0.08257524,-0.39392737,8.013896,5.6904545,1.0484117,-0.5968771,9.376483,0.5821394,4.2046022,7.5695934,-0.52182245,-0.29533646,7.9154744,5.51521,9.372183,-0.5125029,8.876994,0.8106395,6.211952,2.127403,11.022687,10.601798,2.3268363,4.16227,9.246972,-0.32465532,9.19195
137,16,7,0.4,1004,1.0548354935194417,0.37089201877934275,9,11,112448,0.03789679099596454,67.98059253707663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063998446,8.781691,3.431509,4.0881276,8.110622,9.726454,10.369517,10.762931,0.59482634,2.744847,9.108887,1.5300932,6.8143396,3.7813878,7.8182263,9.940482,10.581545,-0.47315368,0.91924256,2.1443338,10.215009,8.580711,3.4122114,6.3095136,1.7776257,0.071685255,-0.9003126,-0.3956879,1.0366312,2.4004173
783,19,23,0.6875,1459,1.2376306620209059,0.3717277486910995,10,23,637583,0.0,64.80721517199625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.151884,1.798688,-0.53096765,2.5131278,8.204503,-0.78180087,7.4882545,7.923737,10.613321,2.921511,1.9825728,8.373127,10.686094,2.3925796,8.260459,-0.13453549,6.975256,1.8020527,9.586311,3.2766483,1.5888631,2.1247878,-0.51957536,8.143104,1.8534219,10.436608,2.76355,2.1345925,10.117532,3.399949
261,19,13,0.0,1352,1.1288160833953835,0.3913978494623656,14,40,333944,0.0,161.45921038528508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49042103,5.2137184,8.591536,-0.9294803,9.325651,5.4894032,1.7592574,-0.68765986,9.449388,5.9828434,8.946826,5.2011886,0.8807781,-1.5021414,8.726978,5.6553807,1.748515,10.860656,9.307366,6.050822,9.077377,5.4615045,8.153191,10.429099,1.1004227,4.9506865,9.296507,10.424891,8.946767,5.4967074
601,14,24,0.0,1923,1.1719077568134173,0.31341107871720114,15,37,646128,0.0,166.91892556855208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.487279,-1.8328925,4.1039624,10.491998,6.2207727,10.261076,2.8001184,0.28427294,2.2250733,0.81364256,4.370065,10.721529,5.663633,10.925573,7.004609,10.506325,3.0054402,9.587672,2.4719152,-0.06509289,4.191257,-1.192485,3.729033,-0.5924678,2.5427608,-0.002921992,7.2327237,9.578694,1.7931949,0.88797057
1159,19,24,0.43333333333333335,1155,0.9895833333333334,0.3283582089552239,19,3,526680,0.009510858995802176,6.7193719984066345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975898,9.311905,7.740918,5.8711214,4.1269073,7.793157,1.2952495,9.781761,9.870734,-0.20095822,-0.26835713,0.39656705,1.4220788,6.086653,5.162361,7.6673627,1.3265187,-0.1390172,10.1282625,-0.6748327,-0.17763464,9.531839,7.834193,3.767681,5.371574,2.798996,8.788981,0.36151785,10.482301,-0.6797782
991,17,31,0.6666666666666666,778,1.0789825970548863,0.4613003095975232,7,10,410006,0.0,97.83189564720222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.19763,6.806458,2.971025,0.2189895,-0.8465608,9.548156,3.5696938,3.1002786,0.12760873,10.545241,0.37243354,3.5934672,6.919386,0.1294891,-0.70649445,9.498953,3.3693419,7.0006094,0.633363,10.102082,0.31750152,6.930298,3.308264,9.9958935,10.937982,0.29762152,6.1403775,6.965456,0.8821813,10.410548
601,9,22,0.7555555555555555,1504,1.0257595772787318,0.27697262479871176,8,7,297792,0.0,75.27391877972389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4941444,-1.8299543,4.0879865,10.490153,6.2490473,10.249936,2.7657642,0.3076869,2.1911323,0.8477689,4.369669,10.720319,5.664736,10.925217,7.006883,10.506107,3.001567,9.584737,2.4675446,-0.06198657,4.1866193,-1.1968524,3.7061877,-0.58093137,2.5166147,0.008675828,7.257312,9.564328,1.7582138,0.91127026
416,15,30,0.1,1698,1.1006551518761167,0.34111310592459604,13,28,764100,0.0,169.7381336928823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.6567001,1.1165137,11.088429,4.2466497,0.7848077,0.02577066,5.3727393,10.168808,1.4077426,6.7012277,7.954663,9.681426,-0.75784224,4.3292217,-0.039793067,0.29093546,5.3401785,-0.17885406,0.5755268,6.368224,7.4428635,1.3230807,10.583689,5.5060215,10.0668335,9.668684,4.4528055,-0.8395019,1.5289074,6.9
298,15,8,0.0,980,1.1626943005181347,0.3389423076923077,21,10,117600,0.0,104.44884871461014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.708817,4.141391,9.870473,-0.61684155,6.437533,2.511565,-0.15069528,0.213766,5.6188674,1.1551833,8.815439,6.1277647,0.70387375,-1.0281798,7.2387667,2.4775462,-0.3096433,9.616395,6.158071,1.1622705,8.684736,3.8942776,9.974748,10.476303,3.0846524,8.246235,10.650412,9.265546,5.267705,0.8220497
1222,16,31,0.45,1098,1.1099908340971585,0.3979328165374677,18,5,544608,0.020028557900432904,46.54901784075163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.433364,10.610955,9.828805,9.12582,8.555556,3.4115682,5.779036,5.5061107,6.7896004,2.071562,-0.2264243,-0.098853596,0.13977583,9.039386,8.311551,2.981524,5.574702,4.538197,6.378363,2.4909794,-0.7306356,10.2613125,10.239248,0.623581,2.2207515,6.934334,3.9849439,4.8553767,6.6343784,2.3764076
