timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
327,14,21,0.3,1078,1.0506091846298031,0.3302540415704388,6,12,316932,0.09733343950353446,71.46046743219328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.048445,4.1396375,8.174081,5.1658144,4.9846616,10.367499,2.819242,5.237994,5.7619615,6.123811,11.124652,3.8902285,2.6774273,6.801147,4.450842
557,16,25,0.5069444444444445,1722,1.1651162790697673,0.2958677685950413,10,6,688800,0.11969323213981335,108.43396417301743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5232115,4.383803,8.530108,5.3042655,6.321672,7.305466,1.4441335,5.2868667,4.9478464,5.747683,12.779219,4.2038617,2.802018,6.534687,3.5453007
176,18,8,0.0,607,1.0254237288135593,0.3663003663003663,6,4,87408,0.0,51.842284448204424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8753614,0.21190515,5.880259,4.984154,3.9423647,9.875935,2.775882,4.908303,5.3322496,6.4595294,8.467242,2.9953673,2.7884946,6.974264,5.066475
139,16,7,0.3277777777777778,867,1.2314049586776858,0.3220338983050847,12,6,97104,0.13197899562123702,95.62392286373527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49818,1.0678558,5.934557,4.7641497,4.0312285,10.023491,3.3562727,3.2083542,5.066276,4.9697843,2.1095333,2.2279596,3.0776339,5.830699,5.805046
1076,15,28,0.4583333333333333,2588,1.1645422943221322,0.2771392081736909,18,51,1086960,0.04571701989872977,200.36545331399833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.479129,1.8585893,7.737447,5.5801454,5.5112863,10.401884,3.8178422,3.786759,6.575838,5.724947,9.519361,3.4758117,2.872993,6.333893,4.017399
251,16,17,0.0,660,1.0752351097178683,0.36538461538461536,4,7,179520,0.0,68.10010680524532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.13904,4.8109555,8.442211,5.755617,6.2173853,11.151049,3.9768596,5.81362,5.9713793,7.7445154,8.110104,3.347474,2.9160795,6.345015,4.819639
288,17,29,0.5,881,1.1388564760793465,0.366412213740458,8,30,434333,0.06622349385507278,39.60178738524894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805951,2.236036,8.362757,6.5481944,5.421555,7.062538,1.7370373,4.539199,4.6689067,5.431884,3.4635446,2.086455,2.8680308,5.5076866,5.80898
808,18,24,0.5418181818181818,2554,1.1081825334382376,0.31952017448200654,31,51,1103328,0.0,237.40635081201765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5953286,1.014121,6.1056333,4.8726845,3.8710694,2.5580254,-0.17085522,4.9489617,4.5098042,5.034012,3.1023774,2.088766,2.9204977,5.564839,5.8160725
103,15,14,0.0,1224,1.0305532617671347,0.32238193018480493,20,5,257040,0.0,83.58272305178568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415854,0.48909223,6.3130827,4.9711456,4.694189,10.381153,3.6991181,2.5593503,5.9989743,4.341524,7.49989,2.553574,2.613601,6.4034553,5.0364146
1300,16,29,0.7000000000000001,1128,1.2506811989100817,0.35551330798479086,20,5,523392,0.0,134.980528963938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.075697,3.9446456,8.56424,5.816888,6.5776205,11.0347805,3.3960674,4.832062,4.857868,6.6581244,9.064859,3.654193,3.0829377,6.176624,4.0973797
1327,17,29,0.4,460,1.1085450346420322,0.39662447257383965,7,5,226780,0.018572104018912537,49.70776940980654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.801288,1.1179003,6.9626455,5.3048887,3.8365166,5.083177,0.9148502,5.5800643,4.666481,6.0629206,8.296991,3.7381437,3.065494,5.912895,4.1830225
151,16,12,0.9,642,1.0387722132471728,0.3904109589041096,4,10,123264,0.23189732142857145,35.25023331207482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9867935,4.2492185,8.159205,5.1127214,5.2704186,10.607863,4.1099777,3.783694,5.8393264,5.555627,8.238356,3.0047824,2.590815,6.3752966,5.7341356
964,15,31,0.325,1869,1.0849005910800644,0.30970724191063176,18,40,869085,0.0,109.62185600791611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7276983,0.2504076,6.0339704,4.646731,4.007795,5.4595714,1.0268238,5.08383,4.8886485,5.618293,3.732964,2.7470858,3.1924367,5.7477503,5.441464
137,16,7,0.4,1004,1.0548354935194417,0.37089201877934275,9,11,112448,0.03789679099596454,67.98059253707663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.697349,4.3929124,8.237366,5.4239902,6.391206,11.248102,3.2130694,5.147669,4.5211883,6.3121004,2.5378454,1.1457527,2.5113606,5.1295614,6.1293435
783,19,23,0.6875,1459,1.2376306620209059,0.3717277486910995,10,23,637583,0.0,64.80721517199625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.565954,4.315218,8.017376,5.0061746,5.7175493,11.5791645,2.4374855,5.9529066,4.8901434,5.8428082,1.3945704,1.1875002,2.6553817,5.23583,5.9431005
261,19,13,0.0,1352,1.1288160833953835,0.3913978494623656,14,40,333944,0.0,161.45921038528508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.2357998,0.32179528,6.1025558,4.8863964,4.129813,6.573322,1.6754222,5.4846215,4.761831,6.045231,1.4806409,0.7567318,2.399122,5.2741237,6.476164
601,14,24,0.0,1923,1.1719077568134173,0.31341107871720114,15,37,646128,0.0,166.91892556855208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.322761,0.9393665,7.195823,5.4577165,4.501831,10.519988,4.101048,4.9613886,6.0419555,7.235566,8.219336,2.9928913,2.6765783,6.3890533,4.6606374
1159,19,24,0.43333333333333335,1155,0.9895833333333334,0.3283582089552239,19,3,526680,0.009510858995802176,6.7193719984066345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.397943,3.193298,8.352646,7.266939,5.5408173,10.752336,3.949933,4.504432,5.5736485,6.0825834,10.936448,3.0038667,2.4257174,7.029484,4.382731
991,17,31,0.6666666666666666,778,1.0789825970548863,0.4613003095975232,7,10,410006,0.0,97.83189564720222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5059857,0.8528349,6.4258356,5.5991726,4.2250185,5.2760353,1.2917116,4.9015236,4.8673906,5.6715655,-1.627141,0.9740066,2.508789,6.0098143,6.016297
601,9,22,0.7555555555555555,1504,1.0257595772787318,0.27697262479871176,8,7,297792,0.0,75.27391877972389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727418,4.1622696,8.819605,5.650308,5.8987203,10.428701,3.7088428,4.2564726,6.0975003,6.8733487,12.485743,3.4408827,2.5054183,6.904827,4.645422
416,15,30,0.1,1698,1.1006551518761167,0.34111310592459604,13,28,764100,0.0,169.7381336928823,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.1778817,1.1700257,6.3044705,5.0843873,3.9378269,6.0948076,1.5837096,4.5234876,5.1202126,5.611695,2.1064951,1.7563938,2.8530462,5.5017047,5.598845
298,15,8,0.0,980,1.1626943005181347,0.3389423076923077,21,10,117600,0.0,104.44884871461014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.955553,2.1305432,8.434096,6.395436,5.862476,11.786227,3.2534924,6.618428,4.772314,6.6621237,5.074887,1.7063783,2.3947227,5.467253,6.2991586
1222,16,31,0.45,1098,1.1099908340971585,0.3979328165374677,18,5,544608,0.020028557900432904,46.54901784075163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.033503,3.413214,8.924834,6.7337766,6.156151,10.833418,3.7826028,3.9122386,5.780947,5.1088085,1.1392366,0.7165804,2.3522956,5.536333,6.511315
420,18,13,0.0,1319,1.1371340523882896,0.3333333333333333,13,30,308646,0.0,129.82794324369678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.360033,2.0172184,7.6900597,5.7601953,5.7647867,4.2058673,0.6376381,4.4373507,4.6939683,5.0011544,4.9352527,1.5951166,2.3879185,5.7380023,6.159322
183,15,10,0.0,1172,1.2140992167101827,0.343804537521815,12,19,175800,0.0,65.24015862342505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.731631,4.062075,8.175159,4.9554343,6.562225,11.002831,3.8554533,3.1416461,6.0309,4.359871,1.5368228,1.2147628,2.6228921,5.4312134,6.120676
222,18,21,0.0,1834,1.1626637554585153,0.34782608695652173,9,39,693252,0.0,248.0528201303712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.280772,4.8524675,8.431851,5.7291527,5.5875435,9.949597,2.76143,3.7785656,5.708547,5.5238876,2.1314394,2.2216156,3.0740561,5.8440614,5.7706413
991,17,17,0.375,1605,1.1410736579275904,0.29465648854961835,15,23,463845,0.09975432504285488,148.19883022765143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4675846,1.5177354,6.47116,5.892672,4.2515597,11.469058,3.6413252,4.643629,5.4362516,7.07937,9.244736,3.9992776,3.0915482,6.18555,3.78422
952,14,23,0.0,837,1.0995085995085996,0.4209039548022599,7,23,269514,0.0,126.84063988391922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.42803,3.1211288,8.104757,5.2902074,4.9306045,7.0746183,2.1357992,5.122805,4.871033,6.171808,3.4888875,1.8361567,2.7380903,5.5816736,5.816881
538,15,21,0.35714285714285715,919,1.2615039281705949,0.46055979643765904,11,9,289485,0.0,58.14843960470822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.679374,4.3499756,8.247132,5.5500627,5.863205,11.124133,3.5291502,5.2104464,6.1128044,5.514062,0.12353083,0.73499423,2.4040878,5.7748322,6.500686
672,12,19,0.5416666666666666,1919,1.0326255825996893,0.2682926829268293,11,14,437532,0.09069949125132656,114.5911738831163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.117186,1.3241426,6.609126,5.6299896,4.4753346,11.972931,3.1185806,5.346407,5.1145916,6.1304846,12.269384,3.196366,2.3938572,7.0017095,4.542145
462,20,31,0.5,1338,1.1422087745839637,0.3308270676691729,13,10,829560,0.17589384226884228,69.02664853255911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233826,3.9549832,8.050321,6.276815,4.6348524,11.480286,3.8658864,4.7332067,6.464338,7.0829425,11.971229,4.1110053,2.6329339,6.7389374,3.440248
197,19,16,0.5,1071,1.0433108758421559,0.3962703962703963,7,19,325584,0.19251770956316414,79.8362290194427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4335089,0.14299314,5.8436737,5.0075617,4.2941804,10.089873,3.553942,2.7597098,5.4630494,4.93125,-1.2147492,0.6874243,2.4063082,5.790064,6.2027225
415,18,10,0.325,696,1.0787518573551262,0.37050359712230213,6,2,125280,0.054885043290043276,46.36980153876425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.934959,2.6011775,7.6628656,5.305659,5.4188576,11.310315,3.731766,3.5480816,6.6447816,5.2131143,6.914355,2.250921,3.0675182,5.958508,5.701391
1173,17,18,0.875,1266,1.1121794871794872,0.2887323943661972,11,14,387396,0.3570095334353146,90.99514175986695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.323806,4.472608,8.068049,5.430674,5.8847437,11.986699,3.3949616,5.8744216,5.8677745,6.793376,12.673155,3.8514252,2.6452568,6.898039,3.643462
600,15,22,0.0,1167,0.9939810834049871,0.2826086956521739,11,13,385110,0.0,58.125497048958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.311302,2.4379454,7.569912,5.852704,5.980597,11.318317,2.3292553,5.2625275,5.310141,5.4103193,11.499809,2.8521252,2.457605,7.061171,4.970282
606,18,24,0.3666666666666667,625,1.0698835274542429,0.4132841328413284,6,9,270000,0.0,88.47265997296334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.047712,3.9790576,8.0151,5.5468516,5.5982823,4.799957,1.003633,4.559928,4.6959457,5.5442753,7.0831327,3.287109,3.0410335,6.1879916,5.0039926
473,18,31,0.31666666666666665,1361,1.1354166666666667,0.3628158844765343,15,4,759438,0.10079285992305069,61.23429496530293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.672581,2.3850505,7.586666,5.128406,5.910069,10.513083,3.8221483,4.9980826,5.0988393,7.0338135,2.9063745,2.077483,2.9532685,5.4744897,5.448454
143,15,15,0.1,823,1.1175,0.39466666666666667,7,23,185175,0.0,47.47462022235136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.180358,2.606331,8.406906,5.801413,6.490376,4.0588684,0.6445344,5.080431,4.7192216,5.736227,4.2955923,1.6776456,2.5374987,5.708421,5.9499345
289,17,25,0.5875,2335,0.9744680851063829,0.2377892030848329,14,11,992375,0.05834371203213793,99.47635575715037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.252314,4.5424128,8.259697,6.8917937,5.021717,10.183463,2.9744358,4.02665,5.6951647,6.0807657,12.687682,3.5041227,2.6166687,6.7633495,4.4074345
1019,14,25,0.675,1469,1.1377162629757784,0.3305084745762712,14,55,514150,0.28845105386416847,179.5714954403913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.269615,1.4607571,6.660517,5.7144275,4.1416025,10.4201355,3.235924,3.4209814,6.094379,5.1916046,6.387579,2.486643,2.6942966,6.273517,4.778963
116,20,12,0.15,506,1.1069958847736625,0.38910505836575876,5,2,121440,0.0,46.03692239547572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7773924,0.9638913,6.67396,4.982307,4.744994,9.9609,2.6336837,3.5346103,6.0017033,4.4725695,1.3391372,1.8628168,2.9397724,5.8626037,6.0045967
361,15,15,0.625,1678,1.0966966966966967,0.31746031746031744,14,17,377550,0.16274680180930176,91.0384682123054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.629135,2.4977353,7.6387577,5.830726,5.766531,10.81016,3.1421075,3.692039,6.6217713,4.4231467,5.0583816,1.9020534,2.4763649,5.9082346,6.533233
217,15,19,0.45,1307,1.0137719969395562,0.30708661417322836,13,3,372495,0.18406149193548388,123.00917573246836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.363861,2.3256176,8.549869,5.971581,5.545194,10.341992,3.8111281,3.310755,5.306714,5.76193,10.126808,3.479037,2.8463564,6.4869175,4.2738056
484,20,31,0.47916666666666663,1826,0.9599780701754386,0.2745664739884393,12,16,1132120,0.11477799241817416,123.26356109924937,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.5591135,3.7608812,8.3509035,7.3921013,5.643076,10.919762,3.4400272,3.7549665,5.6343465,4.874513,10.709711,3.0731652,2.652526,7.070315,4.403376
571,14,16,0.0,1837,1.2160087719298245,0.37750385208012327,9,35,411488,0.0,99.28332632905415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0836477,1.8323429,7.1963096,4.976823,4.771486,11.327058,3.8014405,3.144563,6.405325,4.96125,4.0946045,2.099008,2.789862,5.340043,5.5356164
165,17,10,0.0,582,1.1288014311270125,0.43727598566308246,7,9,98940,0.0,27.203411642345813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.090865,2.8560367,8.555854,7.1499043,5.1531696,11.074827,4.1444616,5.0560517,6.046758,7.1908007,5.5228534,2.154884,2.6153347,5.6954765,5.103092
1232,21,22,0.42727272727272725,1220,1.2945091514143094,0.3832599118942731,9,10,563640,0.12020546434503405,45.88067461025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9850874,1.3463545,6.766656,5.914649,4.005866,8.288829,2.2298615,4.943439,5.58713,6.168841,6.346711,2.9866483,2.9299212,5.6803226,5.0131674
757,18,25,0.8888888888888888,693,1.0741301059001513,0.41975308641975306,8,19,311850,0.2057142857142857,65.73943469387754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.394557,2.1809378,7.420654,6.214889,5.468223,11.212482,3.9462984,5.4026647,5.878687,6.0095415,4.3498125,1.6107553,2.4914577,5.6380525,5.9819884
209,15,12,0.0,652,1.0205696202531647,0.3588850174216028,6,18,117360,0.0,21.78876976171448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.801131,3.1475444,8.638229,6.459825,5.3042383,11.303097,4.2397146,4.6375923,5.903072,6.961888,7.640081,2.6695206,2.5272684,6.0003552,5.547892
165,16,9,0.75,1742,1.1106628242074927,0.3483483483483483,19,33,250848,0.0366808734743517,27.786515917206696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.13357,2.127409,7.112722,5.2014937,4.7953987,10.869775,4.289508,4.288422,6.642065,6.705728,1.2320951,0.7856384,2.4342635,5.381611,6.546914
666,13,22,0.0,1415,1.1118279569892473,0.28520499108734404,8,7,404690,0.0,116.60421638033652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.141772,2.5750225,8.694254,6.075054,5.618285,11.700177,3.732493,5.838371,5.7770867,7.641618,12.782305,3.8615515,2.6007602,6.6715283,4.268939
833,18,25,0.5416666666666666,871,1.0478413068844807,0.38181818181818183,6,12,391950,0.1417567920585162,105.98398205624744,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.1546843,0.123099044,5.841608,4.928658,4.1529927,4.1095977,0.5464425,4.6120753,4.651937,5.1229844,0.15627907,1.423466,2.7519147,5.937473,6.0399175
979,14,24,0.16666666666666666,567,1.2193308550185873,0.41729323308270677,3,13,190512,0.0,37.98752698350602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7108555,3.7503328,8.846111,5.8696895,6.1236334,4.7512083,1.0434191,4.5929418,4.690974,5.5410843,6.2684016,2.80414,2.8565946,5.9411716,5.4342985
176,18,15,0.55,1416,1.0812720848056536,0.3508771929824561,15,33,382320,0.2680046589806206,91.15563694460081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.1836505,1.2360007,7.169274,5.199735,4.7305427,10.436978,3.742479,5.11322,6.1689796,7.4810696,1.2653621,0.7567628,2.4408538,5.156926,6.353754
1026,15,17,0.2833333333333333,1429,1.0833333333333333,0.2870544090056285,17,30,364395,0.0,148.10515666232504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.077432,2.7445827,8.21819,5.585763,4.692814,11.421999,3.9576952,4.0501776,6.113301,6.548436,10.724429,3.4780478,2.673747,7.000223,4.28683
561,18,24,0.5,2272,1.0264183629276744,0.2972972972972973,8,11,981504,0.06467046265903409,192.27867122815573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.622748,3.0119562,8.674944,5.5381145,4.985119,10.62423,3.740241,5.679409,5.6271076,7.2087245,5.4551163,2.3470576,2.6992304,5.4290466,5.147671
146,15,20,0.0,1472,1.0184552289815447,0.3175438596491228,12,25,441600,0.0,-5.239344631877008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648563,4.2503276,8.08733,5.1415815,5.4811163,11.839605,3.3783758,6.675632,5.09118,6.946302,9.057513,3.394873,2.5559552,6.242424,5.4806805
168,22,21,0.41666666666666663,2060,0.9279103750608865,0.26061493411420206,16,7,951720,0.11815687267814927,39.09762705172152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979615,3.519451,8.475115,7.0346375,5.2972956,11.2955065,2.7617574,4.8729897,4.830274,6.195539,12.4361725,3.4500523,2.6692855,6.660361,4.5298214
547,17,26,0.47500000000000003,889,1.144994246260069,0.35405405405405405,6,15,392938,0.0,73.35421580900935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.7276325,4.246645,8.356649,6.315732,4.6519294,11.655909,2.8057818,4.0415916,5.813515,5.0133452,11.793834,4.1060967,2.6215892,6.7183833,3.4297252
1063,19,26,0.5,430,1.1265822784810127,0.4497354497354497,3,9,212420,0.0,21.110465859897676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.487261,1.0917661,6.5237937,5.75493,4.9310164,10.178551,3.2397718,2.7341316,6.116079,4.2277236,5.172374,1.9373269,2.597177,6.0200458,5.3279877
988,16,21,1.0,910,1.251131221719457,0.3799019607843137,7,32,305760,0.20993539288993832,62.53845116493824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.310523,2.339936,8.368976,5.6129203,6.2339835,10.461,3.989138,3.368354,6.421437,5.5106554,9.643792,3.3538303,2.8716054,6.2877765,4.776915
1337,18,31,0.8333333333333334,1787,1.150646430578977,0.2748091603053435,20,0,997146,0.0,164.93929670016445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.663433,4.593484,8.501329,5.3719215,5.7951574,11.79575,3.4755778,5.5901914,5.7453413,7.025293,12.403602,3.4667745,2.450743,6.7222543,4.9276543
1009,15,9,0.4,1440,1.1904761904761905,0.3166397415185784,10,20,194400,0.09187600907029479,102.49655959964645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.34607,3.244975,8.325266,7.0010557,4.973606,4.8166404,0.75268406,4.810703,4.8359413,5.257596,12.33823,4.1685777,2.6584132,6.561242,3.9721026
1357,19,34,0.35530303030303034,2793,1.1728617827499097,0.3493621197252208,43,0,1804278,0.0750160568181397,66.22853963296798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.827202,0.81875634,6.1039987,5.1218405,4.274537,5.7209344,1.2819561,4.375528,4.8026905,5.2858105,-0.9303698,0.7185595,2.4133325,5.802309,6.288954
333,15,25,0.0,1572,1.0949044585987262,0.2888146911519199,14,26,589500,0.0,140.0121633041322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.981782,5.1476645,8.382964,6.2497635,5.653207,11.385726,4.2293634,5.371965,5.4228745,7.5048366,12.791602,3.4628732,2.4750576,7.1066346,4.3026905
312,14,16,0.0,1676,1.0969084423305588,0.3413173652694611,10,11,375424,0.0,67.90096714111503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.684212,2.095622,7.666119,5.7491484,5.573876,11.692063,3.4959886,3.7903883,6.3966765,5.711239,6.830566,3.1079817,2.9291997,5.941382,4.753601
558,15,22,0.44999999999999996,996,1.11088504577823,0.34032634032634035,7,12,328680,0.10590392782251669,42.10899829725638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100185,2.579605,8.079599,6.8669357,5.1168423,11.409692,4.2635465,5.3155317,5.640203,7.137682,11.639109,3.731297,2.9743671,6.572308,4.1150107
762,15,21,0.39999999999999997,1477,1.0705084745762712,0.2751322751322751,12,11,465255,0.08153579689231867,15.21227268600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677222,1.8362229,6.861692,5.2733755,4.927797,7.4492183,2.1017652,4.781927,5.1651764,5.933479,12.665997,3.598153,2.6668072,6.9413333,3.9094708
259,18,26,0.4,756,1.0564516129032258,0.3974358974358974,5,8,353808,0.0,56.63759727663384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439781,2.5454109,8.0406,6.420349,5.7859116,11.30516,3.3031964,5.217194,4.7328777,6.4509087,6.854304,3.0547252,2.893587,6.238149,5.534275
979,17,31,0.1,1806,1.2033333333333334,0.32324621733149933,13,31,951762,0.0,131.12763195976254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406859,2.7759454,7.8790417,6.396502,5.438675,10.139124,2.5831974,5.386242,5.1769247,5.6689167,3.1778786,1.1910522,2.4302378,5.160931,6.038459
1047,15,18,0.5,1587,1.047558655675333,0.31094049904030713,15,13,428490,0.0,71.39652090379413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.129738,3.6216679,7.6600547,5.6355567,5.908443,11.11651,2.9721782,5.0982466,5.8503428,5.2222705,12.708965,3.5771866,2.4575086,6.9321527,4.364823
910,12,27,0.25,1525,1.0825082508250825,0.2931937172774869,10,8,494100,0.0,68.21404838027232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.667401,4.3651276,8.547654,5.2933264,6.021184,10.896194,2.8871217,6.04043,5.5926404,6.2925043,11.462419,3.5296576,2.5246806,6.7673063,4.2304564
102,16,22,0.85,1567,1.10624597553123,0.3778877887788779,28,39,551584,0.0,169.70330060478588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.528535,1.9691819,7.733327,5.430669,4.6270533,10.2292185,3.272,4.5019846,5.5423784,6.5028267,1.4322594,0.97524,2.5615492,5.1405897,6.1690884
743,18,25,0.25,1943,1.0279214064115823,0.30191256830601093,16,32,874350,0.0,104.23225913324129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.44493234,0.08465399,5.4899206,4.6630654,3.8501253,5.008994,0.8877393,5.3096833,4.6810093,5.888806,5.327548,2.7314007,2.944414,5.856076,5.4757543
281,17,29,0.9,2286,1.1019867549668874,0.31343283582089554,24,57,1126998,0.0,220.94612880840435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.205488,2.9367404,7.419853,5.895109,4.2149997,9.293255,2.3170016,5.161667,5.1370807,6.1757617,9.080653,3.1830733,2.5230734,6.534378,5.880354
1203,19,20,0.0,731,1.0571827057182706,0.3776435045317221,13,4,277780,0.0,67.15876028975522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.435196,4.520614,8.150604,6.1663327,5.0971823,11.471936,3.644465,6.220943,4.9554367,6.9206014,7.6611576,2.536387,2.3903897,6.3608828,5.5464787
1062,12,8,0.0,1586,1.0291693088142042,0.30105263157894735,12,2,152256,0.0,80.05427144087103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.937078,4.1225495,8.209754,4.9017105,5.5688205,10.488207,3.3855073,5.84358,5.1153226,6.311321,7.643907,2.6550977,2.5966918,6.209877,4.7330003
34,18,17,0.0,744,1.1541666666666666,0.3443708609271523,6,4,227664,0.0,33.81721956756557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8025639,-0.03199359,5.64253,4.672947,3.9684544,10.331589,3.135061,5.5578766,5.584587,5.697255,10.015424,4.001522,3.1079087,6.189021,3.73117
