timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
1014,21,31,0.3,516,0.9512195121951219,0.35555555555555557,4,12,335916,0.0,51.502746472501265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8482914,1.2073375,6.3747554,5.0156035,4.00464,7.414813,2.1848688,4.5261445,5.447891,5.776715,10.079683,2.9782379,2.4853468,6.797972,5.3850517
134,15,20,0.375,1042,1.0450980392156863,0.3619047619047619,5,9,312600,0.0,151.13168567760513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5980496,-0.15080239,5.401415,4.7154665,3.8584123,10.96734,4.473281,4.95436,6.0402884,7.445047,0.49244258,1.2955304,2.6722238,5.855373,6.063023
126,16,11,0.5,448,0.9976133651551312,0.4104803493449782,3,7,78848,0.0,48.340495111464506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1411824,1.0980093,6.6472173,5.0491023,3.9246695,11.092198,2.7014334,5.8766875,5.3765955,6.891451,-2.0558794,0.88719463,2.4262197,6.0437236,5.99254
545,13,21,0.65,1169,1.1081081081081081,0.358974358974359,14,20,319137,0.30279066171923313,78.79579971795877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.906095,4.6925244,8.900995,6.503714,5.632668,11.486439,3.5898054,4.069818,6.2804527,5.6396093,9.620786,3.9802547,2.7992914,6.3611765,4.2808447
831,16,25,0.8,1242,1.1500405515004055,0.30628803245436104,7,8,496800,0.3747696528437269,72.42391509610762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.933615,3.048111,8.461816,6.947031,4.4768753,10.361889,3.4905713,6.0503497,4.86327,6.923634,11.903149,3.3857112,2.5646281,7.0288863,4.143074
332,20,29,0.3053030303030303,1707,1.0778301886792452,0.3585434173669468,24,38,990060,0.07618028469988672,116.90023183850283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4265636,0.27398378,5.577569,4.5214667,3.981601,10.224725,3.3892932,5.877552,4.9692554,6.843694,0.7730027,0.88291955,2.4285395,5.824398,6.6827245
886,13,11,0.0,1010,1.2147177419354838,0.33175355450236965,10,18,144430,0.0,83.53030193650042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.418983,2.0521548,7.9352064,6.2344704,5.9962516,10.031188,3.916975,3.8310363,6.008689,5.1021385,8.006913,2.2881682,2.3942978,6.611322,5.6223884
571,14,24,0.8458333333333333,669,1.1865203761755485,0.42207792207792205,5,12,224784,0.4161441138226853,52.5385503848239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506346,3.8767693,8.628797,7.0914707,5.709216,10.27011,3.6773098,3.0555634,5.1977515,5.4096475,2.0588408,1.578094,2.772025,5.3399405,5.6223874
924,19,20,0.375,666,1.0938967136150235,0.41724137931034483,3,14,253080,0.07001953125,91.11667534722221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34903,4.14871,8.104776,6.088705,5.054926,11.837994,3.139312,6.3575435,5.5853915,6.2221446,3.9456568,2.71436,3.1555483,5.782098,5.347774
680,16,22,0.3,1147,1.1778761061946903,0.4,9,33,403744,0.0,84.04563623665173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5034895,3.2084136,8.423615,7.263242,5.846798,10.594414,3.5109255,2.6849875,6.2811117,4.3804245,3.8861244,1.7630197,2.6403127,5.2263103,5.4850364
1026,13,17,0.3,877,1.025374855824683,0.3867403314917127,7,14,193817,0.05286694139194139,61.034478128473275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.003883,4.704566,8.172567,6.8284287,5.2538776,11.7432995,3.6209743,4.000045,6.6339483,5.882536,8.892602,3.5005553,2.934823,6.4251156,4.4314466
386,17,26,0.0,968,1.1796218487394958,0.4023809523809524,11,23,427856,0.0,41.11921509377455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8469397,0.3052584,5.6161222,4.559792,4.09496,11.222329,3.1044955,3.8641727,5.0893645,4.974898,-0.3280113,1.3826488,2.7855573,5.8308196,5.9262805
21,15,13,1.0,2284,1.0392070484581497,0.3853658536585366,19,60,445380,0.47696022183973985,163.64094746414563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9941044,0.8424319,5.7983856,4.701997,4.090514,12.120374,3.418094,4.420312,5.8631825,5.938767,-2.9504778,0.8509488,2.317539,6.14751,5.869297
851,17,20,0.25,515,1.3690721649484536,0.4089068825910931,4,7,175100,0.10712272421456095,32.653980867696035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.624922,3.005399,7.775522,4.9881725,6.1812162,11.547656,2.4823847,5.574255,4.7674603,6.256716,10.3891325,3.2263703,2.5283017,7.0716867,5.022663
742,19,28,0.0,1104,1.151291512915129,0.342042755344418,8,14,587328,0.0,54.39478302766922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81683,2.8917572,8.441582,5.65521,4.85334,2.8924525,-0.0038884499,4.9398575,4.5569324,5.136265,3.4590385,2.4420328,3.0572076,5.575876,5.475685
761,15,25,0.6363636363636364,1082,1.1355617455896008,0.3297644539614561,11,3,405750,0.15984976583297028,52.91930496949605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.690093,3.6790771,8.422197,6.9084992,6.2092414,11.272314,3.150972,5.760799,6.2774925,6.462029,9.777196,3.9039884,3.0993986,6.260935,3.7405329
123,20,11,0.0,1364,1.1915367483296213,0.3760330578512397,11,47,300080,0.0,112.83995603819069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5049742,0.19840637,5.728151,5.049614,3.9761732,10.347271,3.6680152,2.543197,6.0375047,4.424701,2.9464636,2.1515296,2.9829686,5.537774,5.529298
643,9,28,0.5583333333333333,2463,1.0723421262989608,0.2889908256880734,12,28,620676,0.18115706673621035,31.952400167263516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.319845,2.8651593,7.9412827,5.9333086,4.0005097,11.320911,2.5689,4.9947805,5.217472,5.5683365,11.063,3.404834,2.53974,7.1402144,4.190596
204,14,23,0.3666666666666667,1952,0.9769754055468342,0.27837837837837837,24,46,628544,0.1323328823953824,115.62999976116144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42407,2.6242936,7.609461,5.7848663,4.0882125,6.2672896,1.2414718,4.9482017,5.0782647,5.6635594,11.8377,3.2200103,2.5698843,6.7236643,4.43249
811,12,23,0.30000000000000004,1497,1.1373477672530448,0.29927007299270075,21,0,413172,0.0,147.3472702048672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.887516,2.6468499,8.487081,6.997196,5.2597284,11.48321,4.0435123,5.3220644,5.8443604,6.138504,10.401259,3.8747168,2.9802222,6.5632806,3.9962077
659,14,31,0.3666666666666667,1603,1.089937106918239,0.30647709320695105,10,6,695702,0.15520208483140926,157.44845669225083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.659547,2.8098824,7.7419066,6.3286295,5.945119,5.624732,1.094428,4.6138363,4.8061438,5.1381187,10.785981,3.9242263,2.844385,6.3695083,4.2739377
696,15,20,0.611111111111111,1547,1.1515544041450778,0.32195121951219513,30,0,464100,0.09269013744610836,90.16305865324453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.093433,3.7110388,8.4926,5.250118,6.0047245,11.266495,2.6728485,5.5497065,5.2948947,6.5643744,9.044423,3.1228766,2.5656328,6.8665047,5.5481167
29,17,25,0.0,1455,1.2135922330097086,0.37168141592920356,10,23,618375,0.0,106.65583034649171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679292,2.3099043,7.5355525,5.880145,4.4872103,10.435099,3.719064,4.728253,4.656322,6.5309424,5.893061,2.771018,2.8867366,5.779626,4.983098
352,19,27,0.4361111111111111,1548,1.1220626631853785,0.3431372549019608,12,31,794124,0.0,90.95651576865025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.089932,2.4324133,7.536466,4.845456,4.814253,6.522682,1.4988384,5.737646,4.838993,6.341707,2.7276382,1.3239132,2.546269,5.4251003,5.9678993
909,18,24,0.8500000000000001,1572,1.1785944551902,0.32897196261682243,12,34,679104,0.133703955453149,137.40837507227576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6719728,2.5740511,6.968577,5.7216506,4.3993244,10.756855,3.0415173,3.4551756,5.847567,4.547272,8.893508,3.4309464,2.9206436,6.4037557,4.8054795
621,19,25,0.36363636363636365,428,1.084788029925187,0.419811320754717,4,9,203300,0.0880853994490358,28.86750520943702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.13769,2.6271074,7.6898932,5.342914,5.818771,6.677661,1.6419457,5.191644,4.8692727,5.86876,5.6891794,2.2028453,2.6019664,5.635337,5.7319646
509,14,30,0.5,2428,0.9890154597233524,0.2868741542625169,7,30,1019760,0.0,92.86674655499253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705807,0.89161843,6.657377,5.00425,4.6813455,7.9642386,2.0340455,4.245402,5.038339,5.171314,11.530486,3.730145,2.8309512,6.709532,4.162895
113,18,29,0.75,1159,1.0952797202797202,0.33608247422680415,14,25,604998,0.1759787448576267,42.03735805692748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.99538,0.9122125,7.095763,5.584757,4.402391,10.097857,3.3136852,2.8087363,5.5111284,4.649948,8.069936,2.4404771,2.4707043,6.268903,5.3711085
106,16,6,0.0,1235,0.9568755085435313,0.31137724550898205,13,28,118560,0.0,101.51295857336063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.426756,4.077404,8.333748,4.967833,5.44632,10.617327,4.414287,3.7479541,6.475023,6.3803897,9.952665,2.9275322,2.3351088,6.771611,5.798735
332,15,23,0.6333333333333334,2278,1.1111593573599652,0.32666666666666666,26,12,785910,0.16110387182482422,185.30894847733765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.916036,3.6402788,8.778344,5.759724,5.1437235,10.22854,3.7424626,3.398388,5.4956493,5.470488,3.971763,1.7808985,2.6293936,5.2300043,5.54297
133,18,21,0.4515151515151515,705,1.1093294460641399,0.3617021276595745,7,6,266490,0.14337722755491347,33.52755144793359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.594026,3.8604484,8.860442,6.724715,4.8724227,3.5801983,0.36529708,4.7967525,4.6086736,5.2528925,2.5491884,1.1053506,2.4880197,5.229325,6.3303885
27,14,26,0.5666666666666667,2005,1.1624060150375939,0.31347962382445144,15,36,729820,0.16712940350712083,227.42540530051636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736475,2.3059058,7.331139,5.6192684,4.2338476,7.015117,1.8160979,4.320342,4.844315,5.2522373,6.7277045,2.6460814,2.7175639,6.1221886,4.9616666
554,18,11,0.0,1188,1.0160202360876898,0.31808278867102396,6,9,235224,0.0,77.32873879746465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7703314,1.6182123,6.933189,5.5080867,4.2367835,11.225565,3.0592792,5.1570015,6.0351562,5.2826314,10.700281,2.8437662,2.3870316,7.012199,4.8872213
533,16,16,0.1,1923,1.229594523433386,0.2803030303030303,15,28,492288,0.008894726678550213,79.32264830914887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.345367,2.5057359,7.05436,5.3762684,5.125551,11.940916,2.6977267,5.023858,5.717307,5.5523963,5.875275,2.5360715,2.7332017,5.781552,5.254848
588,18,20,0.0,2056,1.1759573436742607,0.3727544910179641,16,40,740160,0.0,227.15933098885492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.848076,0.28402573,5.7521596,4.7068176,3.9579701,6.854852,1.8715416,4.7940717,4.890097,5.7374396,1.0075476,0.78462094,2.4040594,5.572149,6.4350686
785,19,22,0.5436507936507936,498,1.255863539445629,0.41697416974169743,4,5,208164,0.1937696654889346,9.070605602386491,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.186165,2.553756,6.9175897,5.4664173,5.129683,11.131734,2.4959276,4.8134336,5.0995164,5.2034206,5.330692,3.1405187,3.2042763,5.7926254,4.897226
0,14,21,0.5216666666666666,756,1.1036834924965893,0.38461538461538464,9,8,222264,0.19312534722222213,14.457957589285712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.732915,3.7504718,8.876775,5.882887,6.202555,5.9339004,1.3973483,5.1063986,4.7986774,5.7944007,1.2080085,1.7172945,2.8968604,5.5962214,5.608583
1347,9,34,0.9,1201,1.1790657439446366,0.35918367346938773,1,32,367506,0.38188344155844156,35.93494450092881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.813896,3.0750577,8.28835,6.7400703,5.182308,10.480358,3.9677203,5.014314,5.353726,6.3047867,1.0179155,0.7539293,2.387658,5.546114,6.4377394
617,14,23,0.4,1328,1.21,0.31369150779896016,12,20,427616,0.0,71.9432465193348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.118343,4.029265,8.001825,5.527964,4.784764,12.1180935,3.1082177,6.500798,5.061699,6.5109844,11.052934,3.8350754,2.876422,6.5260453,4.5678067
627,17,18,0.15000000000000002,1073,1.052930056710775,0.3161592505854801,9,9,328338,0.00876064687627188,74.73070392550648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.290709,3.0250552,7.678315,4.795261,5.8791027,10.57211,3.588117,4.903997,5.93726,7.4732485,12.383048,3.7662823,2.7719412,6.4643407,4.3967814
971,15,31,0.3,1408,1.0697340043134436,0.31645569620253167,18,23,654720,0.040492567647406344,159.55847364015273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.257102,2.326011,7.3139653,5.1465497,4.869965,10.733645,3.6410162,5.225049,4.8503585,6.026803,9.120201,2.7042298,2.4521937,6.526139,5.681498
97,19,17,0.0,1874,1.1332263242375602,0.32827586206896553,26,14,605302,0.0,168.73356694356235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.873802,0.95526296,6.6985784,4.9074554,4.6681733,11.825013,3.7414138,6.2551556,5.6949935,7.0044494,4.5066886,1.6731733,2.4704723,5.3816104,6.1881742
312,16,8,0.0,747,1.118457300275482,0.3518005540166205,4,6,95616,0.0,119.14577182051723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0633135,2.8202538,8.059536,6.3872437,6.416421,10.68179,4.38163,4.7604456,6.22171,6.31881,8.078652,2.792537,2.6803813,7.0109515,4.8501306
398,11,15,0.5848484848484848,2056,1.10184287099903,0.3384223918575064,30,5,339240,0.0,124.66957032617262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506652,1.7581308,6.662029,5.186093,4.2533565,10.798232,4.3614902,4.807291,6.2442827,6.3071856,3.2923596,1.24323,2.4442782,5.263507,5.985418
69,15,14,0.0,701,1.1085043988269794,0.351123595505618,11,3,147210,0.0,32.0115453293303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.007637,4.3220778,8.317489,6.7140927,5.7130384,2.041102,-0.45165128,5.0117598,4.366393,4.8884354,9.357903,3.1966465,2.8666458,6.63385,4.5378547
15,16,13,0.7,1453,1.1262135922330097,0.3422562141491396,10,32,302224,0.029848225848225853,92.93630248609156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5289028,0.30729055,5.889651,5.1815395,4.283734,11.292118,3.9143536,3.1701837,5.918356,4.9182715,8.285816,3.2629907,2.8608015,6.368149,4.7767777
425,17,16,0.3946886446886447,2543,1.144996059889677,0.31406761177753545,30,54,691696,0.1188749287356512,120.65694572156727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120301,2.4844282,6.9579773,5.4599695,5.0886736,5.4212213,1.2887671,5.214007,4.6541886,6.053915,4.0354557,1.4869858,2.4713755,5.608803,6.031828
195,12,8,1.0,616,1.0705882352941176,0.3620689655172414,6,15,59136,0.0,36.49138690476189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270603,0.89082265,7.0445166,5.230604,4.7848735,11.281657,2.466213,6.175751,4.782929,5.9219513,10.226578,2.9204204,2.327824,6.8698955,5.6249843
1328,17,31,0.6402777777777778,1589,1.2514358647096362,0.3244929797191888,7,17,837403,0.05714771899019344,114.49422995439345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.035344,3.918858,8.146729,6.234503,5.0035253,10.807118,3.2508018,3.1726663,6.5893235,4.6456375,8.87137,3.5547502,2.9346116,6.4577146,4.746645
1226,22,23,0.55,2511,1.1136089923725412,0.2891046386192017,34,38,1270566,0.24117964071856302,297.6320313038098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.642278,2.3246758,7.7041225,6.3477106,5.602807,10.384992,2.876761,4.1112943,5.492965,6.276759,7.6300397,2.8458037,2.689415,6.1733775,4.7759337
147,18,24,0.4,765,1.0224867724867726,0.3443708609271523,4,2,330480,0.059644279529993835,51.74933140461448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135983,1.3514097,6.48631,5.771425,4.2911844,6.745709,1.466586,4.5804873,4.8269677,5.3524485,5.9864078,2.8774824,3.0106673,6.2492385,5.1120343
926,20,25,0.05,1058,1.0696564885496183,0.3794749403341289,7,9,529000,0.002460089773614364,141.18682783480233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5208488,0.15910286,5.8436704,5.005912,4.4076624,10.414197,3.8308666,2.9296398,5.946142,4.4396453,-0.09192993,0.71511835,2.4039524,5.782875,6.4774356
373,15,25,0.7333333333333334,2434,1.0455478046778826,0.28892005610098176,17,45,912750,0.20425360493165404,6.948948308910981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680507,2.2179468,6.7661333,5.4789896,4.924826,7.1459403,1.4797533,4.70931,5.0013413,5.1646557,9.565891,3.1790087,2.8144186,6.770982,4.379679
108,14,22,0.5,877,1.059718969555035,0.40771349862258954,7,19,270116,0.0,119.68001690904276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.451286,3.988006,8.556309,7.081815,5.76007,11.121502,2.8536663,5.6095247,6.4015956,6.1965737,6.3277655,2.5430403,2.6919541,6.217288,5.8091865
1035,15,25,0.5,1006,1.1001031991744066,0.3481675392670157,14,13,377250,0.09061059907834101,23.026602913277692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005805,2.3508415,7.522,6.34157,4.4123387,11.083418,2.442601,4.898158,5.472685,6.2403326,8.217573,3.6428747,3.092318,6.103121,4.2769866
179,15,2,0.0,664,1.1550387596899225,0.4109195402298851,8,8,19920,0.0,52.88169689692713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.569512,3.1318831,8.760209,6.887088,5.8387523,9.869107,3.6683652,4.2782903,4.6627116,6.43449,5.151638,2.6356542,2.9160187,5.9795628,5.460642
465,18,31,0.6133333333333334,1761,1.0892655367231638,0.33448275862068966,7,7,982638,0.11076505305394194,107.22503825302127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154035,2.3124745,7.4784746,5.6955433,5.8889174,11.1700735,2.8815835,4.665457,6.070085,5.5340323,6.451018,3.3189707,3.165015,5.88458,4.638391
404,16,15,0.52,421,1.2050632911392405,0.37628865979381443,6,7,101040,0.24987194525904202,43.9602424514753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.571164,4.524383,8.110904,5.4606338,5.661108,12.0708065,3.129605,6.5822287,5.30786,6.4982347,8.861826,3.1015944,2.4686842,6.502527,5.3725357
561,16,14,0.0,904,1.1746031746031746,0.35774647887323946,7,13,202496,0.0,78.7238104454132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.4057255,3.9473293,8.575865,7.0277696,5.9666157,10.625794,4.0154223,3.6975365,5.3747373,6.0555406,3.8718464,2.5450592,3.057679,5.496135,5.1869664
211,20,4,0.0,567,1.1541284403669725,0.39552238805970147,3,12,45360,0.0,36.88920454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220852,1.3958282,6.9071116,5.275555,5.282138,11.851223,3.4492974,6.765281,4.9161944,6.8925467,2.5079079,2.2900367,3.0716414,5.878087,5.7309613
823,14,21,0.0,1019,1.0207715133531157,0.2964705882352941,10,2,299586,0.0,69.3065865490133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.078211,2.5410123,8.414576,6.585059,4.7224,10.517072,3.7652028,3.3518183,6.6958447,5.5169325,12.040609,3.7405758,2.6099644,6.848838,3.6350167
991,14,23,0.0,1451,1.2171787709497206,0.3129139072847682,9,27,467222,0.0,96.43277530847367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.341881,3.6250358,8.142543,7.2249913,5.2839136,10.084261,3.1800566,5.2470865,5.7065988,5.716284,5.048075,1.8894234,2.5243208,5.7410846,5.7211275
4,20,22,0.0,1915,1.1788321167883211,0.37716763005780346,20,34,842600,0.0,112.41175137197848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.534773,2.6622791,7.9419785,5.1661744,6.3273363,10.813123,4.1685195,4.698539,5.8378773,5.7392964,1.6006248,0.77852273,2.3995154,5.2493844,6.44122
1266,18,10,0.5357142857142857,2399,1.0789803593815295,0.33373063170441003,29,51,431820,0.16481465869215922,156.28907858441548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7848215,-0.22260152,5.3943415,4.738946,3.8998873,10.434485,4.1103516,5.1118145,5.262572,7.1802487,-1.9998584,0.8302621,2.389394,6.0059795,6.0467706
65,14,22,0.7,1900,1.1983032873806998,0.3537313432835821,23,36,585200,0.0,165.02105818004677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7678294,2.385257,7.370189,5.7073135,4.592399,9.904195,3.472946,3.1592937,5.1114902,5.0974064,2.1263576,1.497492,2.7279027,5.4264755,6.1369524
1207,18,25,0.6522727272727273,2878,1.1724137931034482,0.3567467652495379,54,80,1295100,0.13575557873270852,191.63948868787944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7405371,-0.24950857,5.3923097,4.733601,3.9380488,4.163456,0.5532007,4.9372005,4.65532,5.405344,-0.44128722,0.82743067,2.4584067,5.852001,6.2949133
893,14,22,1.0,1194,1.0843170320404723,0.36764705882352944,15,5,367752,0.26660185074863973,60.19448360529602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.530178,1.839263,7.7727866,5.598645,5.3080077,10.280584,3.433663,6.1289735,4.975593,7.0697494,1.3750098,1.6008728,2.8260617,5.597017,5.914476
204,15,27,0.5,2545,1.1525691699604743,0.35695876288659795,48,81,1030725,0.0,228.5134901513473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762068,2.270636,7.0148673,5.861262,4.335299,10.639178,2.9313958,3.955874,5.7609725,5.132484,3.313774,1.2931225,2.4361453,5.741191,6.72628
621,21,23,0.75,1798,1.0966480446927374,0.30335570469798656,9,16,868434,0.2817712628940828,114.22863123559047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.219058,3.019173,8.118996,6.88147,4.8610086,11.523546,4.1373286,5.059489,5.6213636,7.1092954,11.264895,3.6125233,2.5763512,6.997684,3.9275281
720,17,22,0.3,1256,1.2222222222222223,0.3543123543123543,7,12,469744,0.04586305023923446,106.70316093464811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076038,2.215317,8.440521,6.366334,5.3091655,11.874052,3.7528224,5.9614997,4.9891753,6.9348273,10.093685,4.081234,3.0696778,6.213726,3.670566
564,15,26,0.7761363636363636,870,1.2149643705463182,0.3496143958868895,10,4,339300,0.2548325490192378,46.031991992181986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.524504,2.9864044,8.502468,5.5262775,5.766878,10.630881,4.1900315,4.7470136,6.133164,6.4867926,10.283914,3.4394696,2.7340283,6.8287864,3.9367049
900,16,26,0.7,1498,1.1155137676292814,0.3107569721115538,9,32,623168,0.3412437281985153,83.97360109200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.635226,2.210545,8.182044,5.7468696,5.727638,10.910307,3.56857,5.985642,5.5821443,6.4587054,7.965368,2.8445797,2.6128912,6.012075,4.7861853
663,13,25,0.8333333333333334,3671,1.17937465715853,0.25979557069846676,40,114,1193075,0.0,517.5503215456661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3256145,1.0202988,7.3835254,6.050793,4.183635,7.3261313,2.27195,4.734353,5.341832,5.986134,10.237599,2.8345711,2.3515103,6.98394,5.1616964
887,14,31,0.375,1940,1.0222337125129266,0.27887323943661974,11,31,841960,0.0,100.18813763309502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.757956,3.112348,8.789498,6.383347,6.3563766,10.45033,3.6232712,3.20086,5.6989126,4.912248,10.769203,2.7678099,2.3622346,7.139224,5.307
42,16,22,0.3,1808,1.104502501389661,0.3371710526315789,20,58,636416,0.01889219032601385,143.0564508707847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6305637,0.4052151,6.0078454,4.6129446,3.8493822,6.6488423,1.5717514,4.788445,5.14183,5.772278,3.2605655,1.632977,2.6821227,5.245586,6.0218644
1316,15,31,0.5,1122,1.0597680642283676,0.3248259860788863,22,31,521730,0.1742484546962159,84.64167450428768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.488587,2.5606935,7.702318,6.260843,4.0351195,11.021602,3.080199,3.9991422,5.9963717,5.031551,11.479594,2.884142,2.5648913,6.974203,5.0549583
1245,14,23,0.625,1382,1.1621423330887748,0.37298387096774194,14,11,445004,0.09096770109953703,48.866535219833025,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.5189085,3.9162898,8.13364,4.8662596,6.382183,10.474305,3.557328,3.2704856,5.7624836,4.7827945,11.598938,3.8991868,2.619831,6.8426366,3.514297
6,15,26,0.0,2704,1.0850591715976332,0.3282051282051282,28,66,1054560,0.0,279.0833126315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.482187,2.6229303,7.354537,4.9827795,4.7275743,10.196634,3.6336625,2.9777157,5.548154,5.3163915,8.399397,2.9961073,2.5673118,6.6984825,5.8002553
837,15,26,0.0,855,1.047337278106509,0.3778337531486146,7,13,333450,0.0,97.84509696239606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.083311,2.8795261,8.448013,5.7334256,5.321038,10.484452,3.1834204,3.1582005,5.7728148,4.5270286,7.339103,2.9012437,2.731358,6.2978387,5.4392734
