timedelta,n_tokens_title,n_tokens_preview,preview_subjectivity,n_tokens_content,prop_non_stop,prop_unique_non_stop,num_imgs,num_hrefs,n_tokens_cross,subjectivity_cross,content_cross,subcategory1_Attractions,subcategory1_Australia,subcategory1_Beauty & Wellness,subcategory1_Food Guides,subcategory1_Malaysia,subcategory1_Sales & Promotions,author_category_100 to 200 posts,author_category_More than 200 posts,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4,5,6,7,8,9
1142,19,22,0.3333333333333333,2033,1.133629191321499,0.33170731707317075,25,0,849794,0.09747488972867763,134.71006041262848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.867522,8.993739,7.114689,5.4123917,3.2141292,8.968673,1.0274266,10.029121,10.008638,0.39523232,-0.12322397,0.5693191,1.958935,5.446623,4.2025814,8.379057,0.46989888,-0.6144531,10.400887,0.012096444,0.056399498,9.273853,7.431738,4.222743,5.807805,1.8509762,9.477926,-0.1051273,10.167906,-0.008580266
1229,16,17,0.3,1285,1.0520186335403727,0.29292929292929293,9,9,349520,0.0,43.71993951825328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.293273,10.728568,9.911501,9.338734,9.031067,2.7103665,6.6554475,4.679779,5.8066406,3.1492207,-0.38200387,-0.38253805,0.14053628,9.346508,8.697521,2.3056214,6.4024234,5.1430902,5.5228605,3.3720968,-0.61850995,10.280863,10.463957,0.4689176,1.7853056,7.451062,3.4434342,5.5558586,5.786298,3.221888
627,18,26,0.6,676,1.0919003115264798,0.40514469453376206,7,19,316368,0.0,43.00280210838339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7811804,-0.914874,3.0076783,9.713467,8.468558,9.20991,0.93627256,2.097206,0.35295004,3.7212424,4.119633,10.361543,7.1992636,10.356657,8.225732,9.267676,1.0950222,7.97274,0.42081612,2.900874,3.7545369,-1.0947465,2.7893007,-0.19237947,1.5435174,0.8415788,9.131835,7.98564,-0.0707369,3.2494462
805,15,23,0.0,2819,1.0209716882209017,0.2440041710114703,48,1,972555,0.0,181.83780118432693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31506,2.0083377,-0.8056855,1.5767916,7.3972974,-1.0455391,8.692708,6.876834,10.320259,1.2667031,1.7474097,7.8076124,10.428907,1.4458326,7.524308,-0.48179698,8.177841,3.3983917,9.591811,1.489755,1.5139115,2.453817,-0.66459435,8.786417,2.7813911,10.302324,1.6123539,3.3754518,9.820562,1.4942423
707,18,21,0.4,800,1.1458064516129032,0.4217687074829932,4,15,302400,0.0,63.952065671495895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.3819466,0.86410755,0.3027349,5.550243,10.37256,2.7287564,1.2094871,9.663416,4.251954,10.096058,3.2445414,9.23493,9.941611,6.050117,10.21845,2.1053302,0.49517968,-0.1575993,4.4366145,10.420057,3.3667028,0.877338,-0.3917948,3.9669223,-0.32815897,7.1957545,8.201505,-0.41443905,4.1808434,10.128433
606,19,26,0.19999999999999998,1794,1.120990433314575,0.25615050651230103,4,9,886236,0.017278734940273405,100.26601592331117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.549681,-1.7655734,3.903757,10.445381,6.6345153,10.090919,2.3429248,0.63422376,1.7782652,1.3139894,4.3204904,10.544605,5.8587003,10.872801,7.2576118,10.471824,2.5930023,9.247338,2.0364556,0.3184716,4.1461115,-1.2690935,3.4119177,-0.44560683,2.1966782,0.14571244,7.572716,9.402015,1.2870265,1.2100496
851,13,27,0.0,1635,1.134438305709024,0.40869565217391307,10,22,573885,0.0,68.51445820276102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320944,3.2067053,-0.4329936,-0.089673564,4.4761615,0.911886,10.981294,2.995921,7.5835586,-0.06700737,1.7403423,6.339145,9.921949,-0.14572287,4.487307,0.9857723,10.615318,7.667813,7.3573728,-0.7034105,1.3226072,3.9755194,0.0531571,10.149862,6.14321,9.0091505,-0.3940443,7.668269,6.9534545,-0.1756074
582,14,22,0.275,747,1.1497175141242937,0.35755813953488375,9,22,230076,0.0,47.66938178478226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.694872,-1.2558627,5.1637616,10.717608,4.612393,10.508802,5.070185,-0.33487636,4.738344,-0.74112487,4.8484197,11.385418,5.0210023,10.451732,5.638897,10.806611,4.7862887,10.478345,5.0598354,-0.937107,4.8400755,-1.0767032,4.716221,-0.82209855,4.670787,-0.5013787,5.640409,10.655597,4.4061756,-0.20610799
156,17,7,0.3,2487,1.1377343113284433,0.31513083048919227,31,57,295953,0.0,225.70768371391776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0101026585,8.311063,4.6031446,2.598437,9.077231,10.9127445,10.205235,8.740528,2.7451038,5.4266148,9.47989,2.1503081,5.5129733,2.9959376,8.979206,10.640282,11.062242,0.50665,2.3467698,4.8539658,9.720155,8.283146,4.576976,7.4420424,0.95364344,-0.42195812,-0.3386295,0.6032765,2.2977543,5.307257
1280,15,24,0.5714285714285714,1723,1.136978248089359,0.3870967741935484,35,53,620280,0.027488517831374955,186.7838416386168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992987,10.703432,9.600969,10.177818,10.138489,0.6208992,9.836223,1.7938871,1.9481965,7.1141753,-0.12270197,-0.35099494,-0.5693226,10.001895,10.08491,0.30600435,9.012019,7.986361,1.75653,7.4420733,-0.14631489,10.105076,10.172479,-0.76378495,0.40896636,9.6789665,0.6122025,8.602635,2.0512908,7.0551753
794,16,21,0.5053030303030303,1685,1.0682492581602374,0.32142857142857145,25,8,566160,0.1194093370518726,84.8785399001415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.310574,1.9167502,-0.6970726,2.0094373,7.7604194,-0.99923617,8.210429,7.298297,10.466157,1.9098698,1.7810804,7.9973016,10.479289,1.7703173,7.8212647,-0.3783821,7.720476,2.7391253,9.643204,2.1483607,1.5275859,2.3070297,-0.5856818,8.484012,2.351257,10.353776,2.0754783,2.8789065,10.020275,2.244544
116,14,18,0.0,1326,1.1269961977186311,0.3430232558139535,11,26,334152,0.0,115.46823208116257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37744242,9.608689,2.2736263,5.541512,6.3808227,7.819003,9.502763,10.816451,0.16573252,0.49191192,9.694422,0.80368155,7.9016037,5.1666327,6.3750973,8.108435,9.596046,-0.87709594,-0.07668696,0.22523174,10.123463,9.37521,2.5026503,4.7031894,3.6372006,1.0337042,-0.01747299,-0.7258854,0.15096475,0.2971721
628,17,31,0.35,928,1.030701754385965,0.35459183673469385,5,9,489056,0.0,86.24373453810833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.8946257,-0.73515743,2.8175786,9.525467,8.612378,8.983847,0.7168736,2.384051,0.14850731,4.0542216,4.002661,10.359691,7.42759,10.14861,8.427477,8.896643,0.86314386,7.674634,0.1972438,3.3829103,3.7077737,-0.93373287,2.5628228,-0.108895354,1.4586021,1.0576845,9.285661,7.6318307,-0.17689079,3.6299965
1168,16,21,1.0,508,1.1180124223602483,0.39759036144578314,6,1,170688,0.37425289280195045,56.017360478201674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.002222,9.493946,8.02071,6.5002313,4.516384,7.128194,1.6121339,9.483836,9.754436,-0.3268705,-0.33031136,0.14594445,1.2134393,6.673933,5.6052227,6.899767,2.0987573,0.45716035,9.839195,-0.7730709,-0.026293006,9.590476,7.9964824,3.326444,5.039785,3.4328587,8.107887,0.7190599,10.476462,-0.84746087
48,20,7,0.0,2076,1.1684466019417477,0.36351706036745407,21,67,290640,0.0,128.86651371532315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.30835748,10.177787,0.13385718,9.355454,2.1798546,3.1244614,4.7826457,5.4544315,3.7022855,2.602279,10.621029,-1.3798304,8.955453,8.880251,2.415878,3.0706072,4.22467,4.827938,3.2744606,2.4196434,10.7925005,9.747993,0.29366738,1.5994874,7.6467867,6.6386414,5.106872,4.1004477,3.3539774,1.9157567
1303,15,11,0.75,1451,1.1818181818181819,0.3287671232876712,30,6,239415,0.19137358060973117,200.08969796765874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.747028,10.42566,10.094642,9.337256,10.084562,-0.11748507,10.399796,0.2615796,0.22546749,9.230343,-0.37165663,-0.28515956,-0.25048962,10.540038,9.944298,-0.75250125,9.266204,10.018915,0.3985654,9.743418,-0.78888226,10.329875,10.681924,-1.1490029,-0.3778082,10.239775,-0.42406422,10.348872,0.101282835,9.589924
344,15,31,0.16666666666666666,961,1.2,0.37168141592920356,10,17,446865,0.0,28.18364442795994,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8967768,2.4310806,10.90732,0.34952843,3.7919252,0.10719538,0.36567083,4.0220447,0.67010504,-0.584384,8.622764,7.131025,-0.23698016,0.8353338,4.1761327,-0.592962,0.42026758,5.18532,0.8918142,0.11473819,8.433807,2.2647552,11.038535,8.1950035,5.798175,10.655775,9.021628,5.3181124,0.555384,-0.12000296
411,16,14,0.45454545454545453,512,0.9876288659793815,0.4410480349344978,3,5,114688,0.07255753123521719,41.31845049824848,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4522321,1.2264171,11.073461,3.918225,1.0486382,-0.21085891,5.0554585,10.058736,1.0045327,6.1726685,8.089988,9.506985,-0.84132,4.0162473,0.0784921,0.035576753,5.02443,-0.09061801,0.28083202,5.9417305,7.32103,1.3925525,10.750693,5.6856575,10.001474,9.827022,4.752646,-0.7443194,1.2075907,6.4810586
1302,20,31,0.0,679,1.0902255639097744,0.3523489932885906,5,5,420980,0.0,52.02858987830976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.679289,10.473956,10.071037,9.396561,10.099719,-0.07878067,10.371335,0.3997563,0.3374827,9.071707,-0.3640401,-0.24115825,-0.26639673,10.482766,9.940319,-0.6601555,9.2531395,9.879988,0.4671819,9.574232,-0.7521606,10.301093,10.614454,-1.1187038,-0.3003069,10.217187,-0.35889313,10.229662,0.25182265,9.366337
895,14,23,0.2626262626262626,1986,1.1880988401412003,0.2830188679245283,15,7,639492,0.03931188582857634,117.08197537266349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.491082,4.729331,0.112802215,-0.59056187,2.0142632,3.3142216,10.128282,-0.09975686,3.5655637,2.59116,0.8955777,5.649849,9.6936,-0.46058398,1.8313,3.4441745,9.589477,10.420167,3.3612332,2.7198954,1.376991,4.2383657,0.9211894,10.629834,8.037912,6.13973,0.31264788,10.204621,2.9359746,2.707301
512,16,31,0.50625,1363,1.0422848664688427,0.3181818181818182,8,18,676048,0.09345378513891166,-9.895618337679878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2408514,-1.0657439,8.125519,9.576333,1.1839021,7.8782573,9.6967125,3.4238312,10.502818,5.772649,6.200089,10.946887,2.4098692,9.455228,0.64220065,8.295655,9.445731,6.1464767,10.415613,5.6487284,5.68764,-0.70694274,7.0044208,0.7065953,9.0993395,1.3825811,0.2941128,6.4253635,10.274512,5.6209226
666,15,25,0.7896825396825397,1468,1.056241426611797,0.34851936218678814,8,14,550500,0.0,33.60025655472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1241946,0.21164653,1.1716496,8.041728,9.631032,6.222069,-0.9822633,6.6911526,0.40388396,8.683852,3.5636263,9.559164,8.85425,8.360924,10.569377,5.7398896,-0.6604682,3.2272038,0.35802913,8.727459,3.5235093,-0.49373266,1.0991242,1.5810508,0.13944249,4.5431104,10.433219,3.4755611,0.083592884,8.658223
1328,17,25,0.5,834,1.1650366748166259,0.3412698412698413,6,14,354450,0.1548893573633157,84.39047981240714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733141,10.213909,10.897288,8.866738,9.653096,-0.34991974,11.081964,-0.92516285,-0.389389,11.974154,-0.35034093,-1.0389096,-0.8571594,11.031146,10.067126,-1.6138772,10.738999,11.057838,-1.0819459,11.723106,-0.44031382,11.206266,10.859723,-0.59720886,-0.21502058,10.07419,-0.23787224,11.670493,-1.2753993,11.801877
1260,17,31,0.43333333333333335,997,1.0998980632008155,0.328125,11,16,525419,0.09723494511440942,42.94166309879203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51591,10.672357,9.636559,9.8744335,9.857506,1.1322403,8.802655,2.7574499,3.1397812,5.852207,-0.24286433,-0.69844913,-0.3492537,9.808607,9.68835,0.97163844,8.216518,6.8271394,3.0439708,5.967052,0.04690078,10.125113,10.225733,-0.34847465,0.79224384,8.902804,1.6834649,7.376596,3.2962735,5.786135
803,14,21,0.45454545454545453,1604,1.1103360811667724,0.3720073664825046,12,46,471576,0.0,146.00410983246724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.329365,1.9868073,-0.7800452,1.6498762,7.4633145,-1.0519469,8.613358,6.9473715,10.357695,1.3736032,1.7490126,7.827515,10.434109,1.4772127,7.5618744,-0.47360125,8.122601,3.3146555,9.597897,1.5688219,1.5181962,2.4207356,-0.64924926,8.726754,2.6995509,10.313002,1.69487,3.2875175,9.869518,1.6117992
1195,16,23,0.0,1128,1.1348920863309353,0.3431372549019608,10,3,415104,0.0,59.71372351981894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.643183,10.032359,8.93218,7.979144,6.136392,5.7026286,2.959329,7.888005,8.898111,0.09102416,-0.5375329,-0.35212877,0.74401534,7.883773,6.591791,5.3365355,3.4612665,1.9409086,8.927202,-0.21759823,-0.13937144,9.801344,8.910672,2.1254861,3.926554,4.881241,6.3663874,2.2072875,9.531467,-0.141714
109,18,12,0.6000000000000001,1096,1.0693160813308689,0.371900826446281,14,10,236736,0.12088283759251506,116.41538311723747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32542834,9.925845,1.7514638,6.0652213,5.653195,7.1798024,8.972038,10.23592,0.12968177,0.08389648,10.221986,0.5408992,8.0945215,5.9953504,5.575964,7.216472,8.862771,-0.67507905,0.19631884,-0.28903034,10.072091,9.477915,2.0197458,4.1583877,4.372083,1.4983221,0.636998,-0.49349925,0.19782609,0.041052725
1014,21,31,0.3,516,0.9512195121951219,0.35555555555555557,4,12,335916,0.0,51.502746472501265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271656,7.5797443,3.8124738,0.7074146,-0.59388304,10.423943,1.7667526,5.123046,1.3947427,9.994675,0.17637083,3.0873563,6.009122,0.9375156,-0.59472764,10.601434,1.5592289,4.795873,1.8972785,9.74726,-0.09712406,7.3232293,4.1847177,9.05936,10.596813,-0.8321492,8.164346,4.804027,2.282312,10.322979
134,15,20,0.375,1042,1.0450980392156863,0.3619047619047619,5,9,312600,0.0,151.13168567760513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.110141866,8.834575,3.3441079,4.20873,7.9831247,9.562802,10.303547,10.911117,0.4536685,2.4790537,9.147344,1.4344608,6.996843,3.8505564,7.69216,9.805824,10.483966,-0.559487,0.7515439,1.9327921,10.226527,8.652976,3.285859,6.1476383,1.9310657,0.1740635,-0.9619404,-0.49895486,0.8800984,2.1520069
126,16,11,0.5,448,0.9976133651551312,0.4104803493449782,3,7,78848,0.0,48.340495111464506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24471691,9.141351,2.93508,4.757626,7.3769407,8.82338,9.99749,11.118528,0.21922655,1.5143404,9.223463,1.1377513,7.595243,4.2378516,7.221972,9.202231,10.274871,-0.7595611,0.11113904,1.1239982,10.106879,8.925556,3.006301,5.5599566,2.57267,0.46421763,-0.89586556,-0.6826567,0.38350514,1.244704
545,13,21,0.65,1169,1.1081081081081081,0.358974358974359,14,20,319137,0.30279066171923313,78.79579971795877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.161466,-0.50098723,6.898264,10.278343,2.3224149,9.479323,8.364074,0.85057086,8.861423,1.8079937,5.445301,11.13942,3.5696445,9.95437,2.6345797,10.031606,7.8805876,9.392103,8.766972,1.4374608,5.31136,-0.65958846,6.3660727,-0.43979737,7.508048,-0.072928,1.9170187,9.36289,8.262401,2.074085
831,16,25,0.8,1242,1.1500405515004055,0.30628803245436104,7,8,496800,0.3747696528437269,72.42391509610762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.9950037,2.322453,-1.1274129,0.8078511,6.017186,-0.35549122,9.854954,5.0357194,9.250459,-0.21104647,1.7763848,7.134152,10.250071,0.8791421,6.212445,-0.1338788,9.548553,5.6349564,9.021325,-0.3799713,1.2697234,3.4495006,-0.66149,9.971511,4.591891,9.876666,-0.03370321,5.3513036,8.427605,-0.43311012
332,20,29,0.3053030303030303,1707,1.0778301886792452,0.3585434173669468,24,38,990060,0.07618028469988672,116.90023183850283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3824795,2.5652008,11.060954,-0.15794945,4.412018,0.8046572,0.5749933,2.6371925,2.2748573,-0.9983892,8.424906,6.6913857,0.12302167,-0.25032398,5.4279118,0.29535082,-0.21647236,6.852536,2.5615249,-0.4923189,8.194741,2.7715843,11.176989,9.282061,4.8643575,9.983659,9.623359,7.0488305,1.6486793,-0.6640676
886,13,11,0.0,1010,1.2147177419354838,0.33175355450236965,10,18,144430,0.0,83.53030193650042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.468993,4.380434,-0.079344034,-0.595545,2.4109142,2.7931952,10.589777,0.26463208,4.4585056,1.7779174,0.8214582,5.66944,9.862126,-0.5270234,2.1069963,3.015617,9.761022,10.256407,4.2636213,1.8975155,1.4050263,4.128339,0.7989851,10.50179,7.667203,6.7040496,0.06016183,9.864827,3.775784,2.0112903
571,14,24,0.8458333333333333,669,1.1865203761755485,0.42207792207792205,5,12,224784,0.4161441138226853,52.5385503848239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4864035,-0.6273825,5.791925,10.866984,3.7344694,10.327396,6.441128,-0.034498192,6.228147,-0.5907742,5.2685986,11.378315,4.3732862,10.03939,4.785167,10.946875,5.7988524,10.578151,6.7185535,-0.8452173,5.1203117,-0.978726,5.198169,-0.8063697,5.607301,-0.5710762,4.6340055,10.774062,5.560376,-0.18778478
924,19,20,0.375,666,1.0938967136150235,0.41724137931034483,3,14,253080,0.07001953125,91.11667534722221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018361,5.7601533,0.83134943,-0.36337805,0.57943374,5.33963,8.157933,-0.7251421,0.84923255,5.986728,0.6353153,5.166691,8.581289,-0.47904906,1.1750941,5.490746,8.556052,10.414182,1.0076765,5.548852,1.2841305,5.1419797,1.3959821,10.796582,9.507663,4.552735,1.516967,10.516443,0.52146727,5.6187973
680,16,22,0.3,1147,1.1778761061946903,0.4,9,33,403744,0.0,84.04563623665173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.675446,0.380655,0.7884834,7.3747387,10.207761,5.0874786,-0.36008245,7.9140887,1.0117007,9.41658,3.4459193,9.43713,9.347676,7.7000456,10.931837,4.2950273,-0.5000086,1.9114946,1.5394436,9.776409,3.2801268,0.14619455,0.6438636,2.1340694,-0.045220237,5.6130085,10.076086,1.8339639,1.1632054,9.75196
1026,13,17,0.3,877,1.025374855824683,0.3867403314917127,7,14,193817,0.05286694139194139,61.034478128473275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.499058,7.73038,4.048462,1.0568093,-0.2396305,10.442332,0.9282793,6.243758,2.2155826,9.55839,0.18705955,2.8652651,5.536369,1.391046,-0.58332837,10.639031,0.7772841,3.8494403,2.802008,9.120757,-0.10245782,7.3577013,4.330188,8.675276,10.4514,-0.7616976,8.846718,3.9719043,2.9707358,9.728714
386,17,26,0.0,968,1.1796218487394958,0.4023809523809524,11,23,427856,0.0,41.11921509377455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9271318,1.7604742,10.901431,2.8014014,1.8325622,-0.81319916,3.7981415,8.955803,-0.19348231,3.949408,8.728857,8.624402,-0.96963865,2.6289828,1.329131,-0.953079,3.4537027,0.44250762,-0.44713053,3.7225528,7.7983603,0.99463874,11.054677,6.438592,8.633123,10.5595045,6.4495387,0.4472332,0.055704046,4.2416286
21,15,13,1.0,2284,1.0392070484581497,0.3853658536585366,19,60,445380,0.47696022183973985,163.64094746414563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2438817,10.131859,0.024747785,10.193662,0.97949994,1.4362828,2.3355415,3.1401865,6.645568,5.9889746,10.906003,-1.0011966,9.796606,9.732157,1.3376285,1.8954295,2.7466378,6.5003533,6.395098,5.5877404,10.754653,10.249568,0.56135195,0.44161093,8.720372,7.9760733,7.218396,6.314461,5.89233,5.2273464
851,17,20,0.25,515,1.3690721649484536,0.4089068825910931,4,7,175100,0.10712272421456095,32.653980867696035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.337828,3.229756,-0.41679594,-0.11335358,4.443678,0.93522507,11.004165,2.9528584,7.5444155,-0.054739792,1.7341032,6.3350015,9.923576,-0.16517706,4.4572034,1.0093703,10.624509,7.6996903,7.32725,-0.68822014,1.3234442,3.976051,0.054541226,10.149339,6.155764,8.998762,-0.39380354,7.6888046,6.932178,-0.1674184
742,19,28,0.0,1104,1.151291512915129,0.342042755344418,8,14,587328,0.0,54.39478302766922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559836,1.2274653,0.3477587,4.142917,9.101261,-0.16417827,3.6132002,9.831686,8.643206,7.52711,3.048298,8.873619,10.449404,3.990119,9.850945,0.8164802,3.2612276,-0.7594621,7.8735304,8.215994,2.7446482,1.2808174,-0.29332516,6.001787,-0.10990772,9.476319,6.095663,-0.7654798,7.8625774,7.810355
761,15,25,0.6363636363636364,1082,1.1355617455896008,0.3297644539614561,11,3,405750,0.15984976583297028,52.91930496949605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.505541,1.6466053,-0.3069169,3.6942704,9.0339985,-0.6562132,5.326336,9.612489,10.300106,5.683381,2.379715,8.942121,10.954001,3.6565316,9.190692,0.2974918,4.9920645,0.11224822,8.951849,6.11689,2.0966017,1.6982788,-0.7835468,7.1826553,0.8037549,10.531514,4.475735,0.3921117,9.576655,6.0320888
123,20,11,0.0,1364,1.1915367483296213,0.3760330578512397,11,47,300080,0.0,112.83995603819069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2962966,9.305485,2.7256877,5.02044,7.0717745,8.484289,9.844793,11.090028,0.19246446,1.1342949,9.319099,1.0279062,7.7486377,4.4999924,6.96793,8.869982,10.126153,-0.80366516,-0.046417423,0.7914967,10.042643,9.107643,2.8864214,5.2588606,2.9319077,0.6385411,-0.6346249,-0.69749606,0.20916167,0.84056515
643,9,28,0.5583333333333333,2463,1.0723421262989608,0.2889908256880734,12,28,620676,0.18115706673621035,31.952400167263516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.20138,-0.3624696,1.9550877,8.794237,9.028516,7.702758,-0.13834852,3.8564937,-0.44243243,5.9898458,3.7392733,10.197035,7.9940352,9.540804,9.1771145,7.432423,0.017228533,6.101565,-0.17726943,5.7992477,3.6175094,-0.78394145,1.5805227,0.559293,0.85398245,2.2327948,10.141942,6.1014485,-0.72788256,5.6488395
204,14,23,0.3666666666666667,1952,0.9769754055468342,0.27837837837837837,24,46,628544,0.1323328823953824,115.62999976116144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395993,6.8842864,6.4243183,0.17581137,10.7170315,10.207176,8.002379,4.346878,8.388452,9.952853,9.860512,3.6970913,3.5159194,0.656139,10.645441,10.021762,7.84795,5.1174974,8.245952,9.926938,9.789216,7.404692,6.542847,9.236374,-0.55273515,0.027565083,2.9730623,5.4045806,8.637863,10.306344
811,12,23,0.30000000000000004,1497,1.1373477672530448,0.29927007299270075,21,0,413172,0.0,147.3472702048672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24695,2.0781505,-0.8950423,1.344909,7.1761413,-1.0025339,8.949133,6.645677,10.185913,0.93733823,1.7482353,7.7381535,10.409852,1.3443874,7.361972,-0.49891117,8.418122,3.7403672,9.569178,1.1695418,1.4957312,2.586421,-0.717644,9.017675,3.0887258,10.262894,1.3090694,3.6988225,9.616057,1.0903326
659,14,31,0.3666666666666667,1603,1.089937106918239,0.30647709320695105,10,6,695702,0.15520208483140926,157.44845669225083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813515,-0.024210392,1.5727346,8.189067,9.183729,6.6897163,-1.0648656,5.826829,0.13683634,7.9862356,3.7772613,9.78332,8.350863,8.869332,10.092711,6.346954,-0.7291164,4.0808783,-0.100164406,8.014312,3.6355336,-0.59221375,1.2377453,1.3495321,0.1393324,3.892661,10.556246,4.491775,-0.35665125,7.8010855
696,15,20,0.611111111111111,1547,1.1515544041450778,0.32195121951219513,30,0,464100,0.09269013744610836,90.16305865324453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2930503,0.71341187,0.61969846,6.2546105,10.552533,3.6839201,0.5369453,9.008645,2.6742337,10.125129,3.1866457,9.22781,9.549709,6.8253827,10.628005,2.816125,-0.114249766,0.56169504,3.1556988,10.448565,3.6092432,0.73281395,-0.14709632,3.230601,-0.49937835,6.6154466,8.869856,0.092941195,2.9550986,10.456804
29,17,25,0.0,1455,1.2135922330097086,0.37168141592920356,10,23,618375,0.0,106.65583034649171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30481464,10.036101,0.003087521,10.070484,1.1798278,1.9039389,3.253344,3.8534353,5.5490575,4.597198,10.704631,-1.1066658,9.557288,9.439423,1.7813152,2.2718325,3.5547836,5.773526,5.163687,4.363989,10.720218,10.063726,0.14308684,0.8632664,8.36148,7.4748764,6.600987,5.557404,4.96394,4.210226
352,19,27,0.4361111111111111,1548,1.1220626631853785,0.3431372549019608,12,31,794124,0.0,90.95651576865025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8094556,2.2438033,11.02549,0.6463678,3.3908834,-0.41977742,0.705485,4.8277807,0.08348822,-0.09808837,8.808506,7.288872,-0.16382709,1.2866497,3.6859376,-0.7087068,0.7981178,4.184076,0.31713232,0.68584263,8.439854,1.9612796,10.872117,7.793184,6.5788674,10.917239,8.580608,4.267225,0.19124326,0.37910226
